eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199712008,1997-11-16,KW Fall Open,ON,16,0,5.0,2455,2431
199811074,1998-11-08,Brantford Fall Classic Open,ON,27,0,4.5,2271,2427
200112064,2001-12-06,2001 Leo McMahon Memorial,ON,20,0,4.0,2030,2428
200202036,2002-02-03,Guelph Winter Pro Am Open,ON,12,0,4.0,2297,2422
200204026,2002-03-24,Brantford Spring Open,ON,37,0,4.5,2366,2426
200206044,2002-06-05,GTCL 2001 2002 Season,ON,61,0,2.5,2292,2419
200306005,2003-05-12,GTCL 2002 2003 League,ON,49,0,5.0,2510,2432
200809026,2008-09-07,RA Fall Open,ON,55,107391,4.0,2468,2440
200810081,2008-10-19,KW Oktoberfest Open,ON,16,127489,3.0,2332,2434
200904068,2009-04-19,PWC Toronto Open,ON,83,101805,0.5,2128,2428
201001037,2010-01-24,2010 RA Winter Open,ON,16,107391,3.0,2266,2416
201005004,2010-05-02,2010 Arnprior Open,ON,28,100319,5.0,2511,2450
201009030,2010-09-26,2010 Ottawa Autumn Open,ON,13,107391,3.0,2457,2450
201011024,2010-11-14,2010 National Capital Open,ON,63,107391,3.0,2482,2453
201103088,2011-03-27,2011 Georgian Bay Open,ON,11,133157,5.0,2175,2454
201105005,2011-05-01,2011 Arnprior Open,ON,25,100319,4.5,2436,2458
201110002,2011-10-02,2011 Ottawa Autumn Open A,ON,6,107391,2.0,2371,2449
201205008,2012-05-06,2012 Arnprior Open,ON,19,100319,4.0,2095,2438
201708012,2017-08-07,2017 Semiahmoo Open Premier,BC,18,163200,3.5,2165,2411
201711031,2017-11-05,Sudbury Championship 2017,ON,15,102232,4.0,2234,2406
201711051,2017-11-12,Banff Open 2017,AB,41,101737,4.0,2151,2386
201811024,2018-11-12,2018 Banff Open,AB,78,101737,4.5,2126,2369
201910006,2019-09-29,NothernOntarioChampionship2019,ON,26,148663,4.0,2343,2374
201911057,2019-11-11,2019 Banff Open,AB,54,101737,3.5,2122,2349
202205019,2022-05-08,Collingwood Somborac Open 2022,ON,55,175273,4.0,1947,2338
202208006,2022-08-01,Canadian Senior Chess Champ 65plus,NS,21,126660,4.5,2308,2340
202210001,2022-09-11,Elmira Horse and Buggy 2 Open,ON,21,110732,1.0,1939,2327
202304098,2023-04-23,Niagara Falls Open,ON,43,152913,5.0,2085,2331
202305046,2023-05-07,Collingwood Somborac Festival Crown,ON,13,175273,3.5,2418,2340
202308028,2023-08-07,2023 Canadian Seniors Ch 65+,ON,12,139674,6.0,2109,2334
202404072,2024-04-14,2024 Niagara Falls Open,ON,36,152913,4.0,2158,2328
202405035,2024-05-05,Collingwood-Somborac 2024 Crown,ON,22,175273,3.5,2122,2313
