eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost,rating_type
200405121,2004-05-24,Keres Memorial  U2000,BC,41,0,6.0,2336,2336,R
200407040,2004-07-03,Super Saturday Swiss,BC,33,0,4.5,2314,2326,R
200407079,2004-07-18,Western Canadian Open,BC,97,0,7.5,2411,2366,R
200409012,2004-08-25,Vncvr Chess League Expert Master RR,BC,6,0,1.0,2590,2376,R
200410025,2004-09-23,Edmonton September Sectional  A,AB,6,0,2.5,2282,2366,R
200411010,2004-10-11,Alberta Open 2004,AB,49,0,4.5,2253,2359,R
200501052,2004-12-19,Weekend Before Xmas Open,AB,35,0,3.5,2181,2347,R
200503065,2005-02-06,Northern Alberta Open  Open Section,AB,38,0,1.5,1447,2315,R
200503071,2005-02-21,AB Closed 2005,AB,6,0,3.5,2436,2327,R
200504071,2005-04-03,Edmonton Spring Sectional A,AB,6,0,3.0,2404,2335,R
200504161,2005-04-18,Alberta Championship Playoff Match,AB,2,0,0.5,2156,2328,R
200505081,2005-05-08,Univ of Alberta Open,AB,22,0,4.5,2148,2325,R
200506033,2005-05-29,VSGP Spring Open,BC,7,0,0.5,1807,2305,R
200508007,2005-08-01,Macskasy Memorial Section A,BC,6,0,1.0,1987,2279,R
200510111,2005-10-10,BC Open,BC,34,0,5.5,2272,2287,R
200511063,2005-10-30,ECC Halloween Sectional A,AB,6,0,1.5,2051,2263,R
200601026,2005-12-18,Weekend Before Xmas Open,AB,27,100909,3.0,1965,2241,R
200602046,2006-02-05,Northern Alberta Open 2006,AB,25,100276,4.0,2244,2245,R
200603029,2006-02-20,Alberta Championship,AB,6,109502,4.0,2521,2273,R
200603033,2006-02-23,Edmonton Chess Chmp 2006,AB,16,109502,7.0,2302,2283,R
200604012,2006-03-26,ECC United Bicolanos Open,AB,19,109502,4.5,2359,2293,R
200604017,2006-03-30,ECC Capablanca Classic,AB,25,100907,3.0,1990,2276,R
200604029,2006-04-02,Lethbridge Open 2006,AB,10,100276,4.0,2054,2265,R
200605029,2006-04-17,Edmonton International,AB,10,135072,3.0,2219,2257,R
200605042,2006-04-27,ECC Skeel Memorial,AB,23,109502,2.0,1965,2250,R
200605062,2006-05-07,U of A Open,AB,21,109502,4.0,2327,2257,R
200606038,2006-06-03,Alberta Active Chmp,AB,16,135072,4.5,2098,2098,Q
200608020,2006-07-23,2006 Canadian Open Open Section,ON,91,111830,5.0,2128,2235,R
200608029,2006-07-29,Battle of Alberta B,AB,2,109502,1.0,2260,2236,R
200609008,2006-08-27,2006 Canadian Closed and Zonal,ON,65,100317,6.5,2393,2264,R
200609035,2006-09-03,ACA Over 1800 Open,AB,12,109502,4.0,2254,2265,R
200701054,2006-12-17,Weekend Before Xmas Team Tournament,AB,41,135072,2.5,2242,2330,R
200702007,2006-12-28,ECC Christmas Open,AB,27,109502,3.5,2393,2337,R
200702072,2007-01-28,2007 Trumpeter Classic,AB,21,100909,4.5,2399,2349,R
200703047,2007-02-18,2007 Northern Alberta Open,AB,53,104433,3.0,2215,2338,R
200703048,2007-02-22,2007 Edmonton Championship,AB,16,140705,5.5,2305,2340,R
200703199,2007-04-08,Alberta Chess Championship 2007,AB,6,109502,3.0,2384,2344,R
200709025,2007-09-03,Langley Labour Day Open,BC,44,100205,5.5,2374,2355,R
200803026,2008-03-02,Leap Year Open,BC,28,108715,4.5,2301,2356,R
200805110,2008-05-19,Keres Memorial Open,BC,34,108715,5.0,2445,2369,R
200809016,2008-09-01,Langley CC Open,BC,40,110351,4.0,2018,2354,R
200812057,2008-12-07,Sprott Shaw December Open,BC,26,145502,4.0,2318,2358,R
200901070,2009-01-11,BC Active Championship Section Open,BC,28,106424,8.5,2303,2252,Q
200901088,2009-01-25,New Year Open,BC,14,111363,3.0,2197,2352,R
200904051,2009-04-13,2009 Grand Pacific Open -3rd Annual,BC,62,100317,5.0,2227,2354,R
200905094,2009-05-18,2009 Keres Memorial Open,BC,32,145502,2.0,2171,2344,R
201102044,2011-02-20,2011 Valentines Open,BC,20,108715,3.0,2167,2331,R
201105059,2011-05-23,36th Annual Keres Memorial Open,BC,36,103043,3.0,2257,2322,R
201112003,2011-12-03,BC December Open,BC,15,145502,5.0,2329,2341,R
201209008,2012-09-03,2012 Langley Club Labour Day Open,BC,60,110351,5.0,2170,2333,R
201210008,2012-10-08,2012 Vancouver Open,BC,43,102330,4.5,2159,2321,R
201405042,2014-05-19,2014 Keres Memorial - Premier,BC,26,103043,3.0,2233,2312,R
201708012,2017-08-07,2017 Semiahmoo Open Premier,BC,18,163200,4.0,2223,2307,R
202203001,2022-02-21,2022 BC Open - Premier,BC,35,104186,4.5,2237,2304,R
202211126,2022-11-27,Vancity Rapid 6 Open,BC,36,120472,4.5,2074,2261,Q
202301018,2023-01-08,Vancity Rapid January 2023 Open,BC,32,137101,5.5,2247,2271,Q
202302066,2023-02-12,Vancity February Rapid Open,BC,29,120472,3.5,1911,2241,Q
202303021,2023-02-23,Fraser Valley Rapid 3 Open,BC,30,176962,4.5,2112,2235,Q
202303060,2023-03-05,Vancity Rapid March Open,BC,36,137101,4.5,2133,2235,Q
202304105,2023-04-23,BC Active Championship Open,BC,35,120472,5.0,1946,2212,Q
202311031,2023-10-29,VCF 2 Rapid Open,BC,16,152691,5.0,2109,2213,Q
202311073,2023-11-11,VCF 3 Rapid Open,BC,4,152691,4.5,2289,2223,Q
202311091,2023-11-18,Vancity Rapid Fall Open,BC,25,137101,4.0,1900,2196,Q
202312045,2023-12-10,VCF 4 Classical Open,BC,15,152691,4.0,2263,2309,R
202401016,2024-01-07,New Year Open,BC,51,150533,6.0,2074,2295,R
202402037,2024-01-27,Vancouver Chess Festival 5 Rapid,BC,43,152691,5.5,1860,2201,Q
202403107,2024-03-17,UBC Rapid Open,BC,37,149297,4.0,1877,2152,Q
202404091,2024-04-13,VCF7 Rapid,BC,49,152691,5.5,2012,2168,Q
202404147,2024-04-21,BC Active Open,BC,29,137101,5.5,2089,2157,Q
202405066,2024-05-04,Second Annual Rapid Open,BC,48,150533,5.5,2195,2177,Q
