eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost,rating_type
200311020,2003-11-04,UBC Tuesday Night October 2003,BC,13,0,3.0,1983,2066,R
200312022,2003-12-16,UBC Tuesday Night Nov 2003,BC,14,0,3.0,1856,2034,R
200401045,2004-01-18,North Shore Open January 2004,BC,24,0,3.0,1920,2022,R
200402020,2004-02-03,UBC Tuesday Night January,BC,13,0,3.0,1950,2019,R
200405122,2004-05-24,Keres Memorial 2004 Open,BC,32,0,2.5,1985,2011,R
200409012,2004-08-25,Vncvr Chess League Expert Master RR,BC,6,0,0.5,1761,1991,R
200505121,2005-05-23,Keres Memorial Open,BC,37,0,3.5,2122,2011,R
200508008,2005-08-01,Macskasy Memorial Section B,BC,6,0,4.0,2241,2057,R
200601082,2006-01-15,Vancouver Class Championships,BC,28,129817,2.5,1879,2032,R
200605143,2006-05-22,Keres Memorial 2006,BC,34,129817,2.5,1885,1989,R
200609038,2006-09-04,1st Labour Day Langley Club Open,BC,41,110351,5.0,2032,2004,R
200702074,2007-01-28,Vancouver January Open,BC,23,129817,1.5,1803,2015,R
200706043,2007-05-21,Paul Keres Memoral Open SECTION,BC,42,108715,3.5,2127,2041,R
200709025,2007-09-03,Langley Labour Day Open,BC,44,100205,4.5,2023,2055,R
200711104,2007-11-12,25th Annual Silver Star Classic,BC,15,100331,2.5,1876,2033,R
200805110,2008-05-19,Keres Memorial Open,BC,34,108715,0.5,1762,2012,R
200809016,2008-09-01,Langley CC Open,BC,40,110351,5.0,2028,2049,R
200811094,2008-11-16,Jack Taylor Memorial Chess 2008,BC,20,100317,3.0,1993,2062,R
200904051,2009-04-13,2009 Grand Pacific Open -3rd Annual,BC,62,100317,3.5,2074,2066,R
200905094,2009-05-18,2009 Keres Memorial Open,BC,32,145502,0.0,1881,2048,R
201407001,2014-06-22,2014 BC Senior Championship Open,BC,30,105650,2.0,1754,2006,R
201602019,2016-02-08,2016 BC Open Premier,BC,30,103043,0.0,1574,1972,R
201905094,2019-05-20,Paul Keres Memorial Premier,BC,30,103043,0.0,1713,1952,R
