eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200205113,2002-05-26,CYCC ON Provincials U10,ON,31,0,3.0,1165,1171
200210047,2002-09-22,Chess Academy Canada 3,ON,4,0,3.0,1426,1269
200210064,2002-09-29,Chess Academy Canada 1,ON,4,0,0.5,1007,1198
200210120,2002-10-06,Chess Academy Canada 2,ON,4,0,0.5,860,1126
200210172,2002-10-20,Chess Academy Canada 4,ON,4,0,2.0,1140,1130
200211006,2002-10-27,Chess Academy Canada 3,ON,4,0,1.0,848,1088
200211026,2002-11-03,Chess Academy Canada 3,ON,4,0,1.0,1002,1079
200212006,2002-11-24,Chess Academy Canada 2,ON,4,0,2.0,1210,1096
200212060,2002-12-08,Chess Academy Canada 4,ON,4,0,2.0,1103,1096
200302026,2003-01-25,CMA Training F,ON,4,0,2.0,1387,1134
200305053,2003-04-27,Chess Academy Canada 1,ON,4,0,2.5,1488,1178
200305057,2003-04-27,Chess Academy Canada 5,ON,6,0,1.0,1567,1193
200305113,2003-05-04,Chess Academy Canada 1,ON,4,0,1.0,1465,1204
200305141,2003-05-18,Chess Academy Canada 1,ON,4,0,1.0,1411,1221
200305147,2003-05-18,Chess Academy Canada Expert,ON,6,0,0.0,1027,1213
200306014,2003-05-25,Chess Academy Canada 1,ON,4,0,2.0,1289,1222
200306020,2003-05-25,Chess Academy Canada Expert,ON,4,0,1.0,1441,1230
200306038,2003-06-01,Chess Academy Canada 1,ON,4,0,2.5,1548,1269
200306043,2003-06-01,Chess Academy Canada Expert,ON,6,0,0.5,1045,1260
200307046,2003-06-08,Alekhine Chess School,ON,6,0,5.0,1467,1324
200307066,2003-07-10,CYCC National Ch Under 12,ON,27,0,4.5,1595,1432
200307077,2003-07-20,2003 Canadian Open,ON,141,0,7.5,1632,1556
200308005,2003-07-26,Blooming Hostas of London,ON,24,0,2.0,1621,1556
200308015,2003-08-03,Seneca Hill Open Section 1,ON,4,0,1.5,1516,1555
200308024,2003-08-10,2003 Guelph ProAm Int U1800,ON,15,0,4.5,1615,1575
200309027,2003-09-01,Labour Day Macedonian U1800,ON,28,0,4.5,1893,1701
200310060,2003-10-04,Alekhine Chess School,ON,3,0,1.5,1643,1711
200310082,2003-10-12,KW Oktoberfest U2000,ON,20,0,2.5,1773,1726
200310118,2003-10-31,2003 Ontario Junior Championship,ON,10,0,2.0,1857,1745
200311007,2003-11-02,2003 Guelph Fall ProAm Open,ON,13,0,2.0,1975,1772
200311057,2003-11-23,Brantford Fall Classic U2000,ON,19,0,4.5,2023,1836
200312052,2003-12-29,BGC Holiday Open,ON,42,0,3.0,1774,1838
200402012,2004-02-01,Guelph Winter ProAm U2000,ON,15,0,4.0,2034,1876
200402065,2004-02-22,KW 2004 Winter Open,ON,21,0,3.0,2123,1942
200403029,2004-03-07,Niagara Falls Open,ON,28,0,3.0,1734,1916
200403068,2004-03-21,GTCL March U2200,ON,6,0,3.0,2044,1941
200404016,2004-04-01,2004 Toronto Closed Ch Reserves B,ON,10,0,7.5,2092,1999
200404051,2004-04-11,2004 Toronto Easter U2200,ON,11,0,2.5,1981,1997
200405036,2004-04-25,2004 SWOCL Open Ch,ON,17,0,3.0,2106,2014
200405056,2004-05-02,Guelph Spring Pro Am  Pro,ON,20,0,2.0,1953,2002
200405064,2004-05-09,OYCC Boys U12,ON,33,0,4.0,1406,1971
200405118,2004-05-24,2004 Ontario Open  Open,ON,52,0,3.5,2195,2022
200407036,2004-06-27,2004 Brantford Open,ON,20,0,2.5,1918,2007
200408003,2004-07-10,CYCC National Ch Boys U12,ON,18,0,5.5,1676,1969
200408031,2004-08-02,Guelph ProAm International Futurity,ON,26,0,4.5,2021,1989
200409020,2004-09-06,Macedonian Labour Day  U2200,ON,19,0,3.5,1985,1989
200410105,2004-10-10,KW Oktoberfest Open  OPEN,ON,18,0,3.5,2350,2060
200412018,2004-11-08,BGC  No 56,ON,8,0,3.0,2077,2066
