eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost,rating_type
199607053,1996-06-30,TO Canada Day Open,ON,36,0,2.5,2093,2253,R
199609066,1996-08-03,Quebec Open,QC,48,0,4.5,2206,2236,R
199609103,1996-09-02,1996 Macedonian Open,ON,42,106342,3.5,2229,2234,R
199610088,1996-10-14,TO Thanksgiving Open,ON,50,100902,3.5,2336,2258,R
199612024,1996-12-01,Ontario Cadet,ON,6,0,5.0,2239,2277,R
199612061,1996-11-30,GTCL Active Team Championship,ON,33,0,3.5,2423,2287,Q
199701040,1997-01-02,Canadian Junior,AB,12,0,8.0,2291,2286,R
199702037,1997-02-02,Canadian Under 18,ON,10,101034,3.5,2284,2286,R
199703024,1997-02-15,Toronto Closed,ON,12,0,8.5,2554,2352,R
199703099,1997-03-14,Canadian Cadet,BC,10,100205,6.0,2248,2338,R
199704077,1997-04-06,Scarborough Active,ON,52,0,5.0,2265,2293,Q
199705055,1997-04-19,Scarborough Active,ON,45,0,3.0,1920,2224,Q
199707048,1997-06-29,Canada Day Open,ON,24,0,3.0,2494,2354,R
199708038,1997-08-10,NBIO Open,ON,59,120817,5.5,2369,2357,R
199710064,1997-10-13,Ontario Junior,ON,6,100990,3.5,2225,2345,R
199710066,1997-10-13,Zugic vs Dutton,ON,2,100990,1.0,2208,2340,R
199711035,1997-10-26,Keres Memorial Active Master,ON,21,0,4.0,2417,2288,Q
199712002,1997-11-09,Remembrance Day Open,ON,11,0,3.0,2412,2347,R
199712016,1997-11-23,Ontario Closed,ON,10,0,6.0,2492,2373,R
199801005,1998-01-02,Canadian Junior,MB,12,0,8.5,2363,2375,R
199802033,1998-01-02,Canadian Junior Playoffs,MB,2,0,1.5,1976,2276,Q
199802058,1998-02-01,Canadian Youth Under 18,QC,10,0,3.5,2387,2377,R
199803057,1998-03-08,Toronto Class Open,ON,24,0,3.5,2446,2387,R
199805016,1998-04-12,Toronto Open,ON,38,0,4.0,2464,2396,R
199806007,1998-05-18,Toronto International Open,ON,54,0,5.0,2519,2418,R
199807016,1998-07-05,Toronto Canada Day Open,ON,38,0,4.0,2528,2430,R
199808031,1998-08-09,FCGIO Open,ON,65,0,5.5,2410,2426,R
199809029,1998-08-22,Susies Chess Party,ON,22,0,4.5,2468,2308,Q
199809041,1998-09-07,Macedonian Open,ON,73,106342,4.5,2376,2420,R
199901043,1998-12-30,Christmas Day Open,ON,46,0,3.5,2476,2426,R
199906122,1999-06-26,Scarborough June Active,ON,27,0,3.5,2222,2301,Q
199907022,1999-07-01,1999 Canada Day Active Open,ON,16,100942,4.0,2454,2319,Q
199908009,1999-07-04,Toronto Canada Day Open,ON,35,0,5.0,2360,2430,R
199908047,1999-08-08,99 FCGIO Open,ON,67,0,6.0,2473,2437,R
199909001,1999-08-01,Quebec Open 1999,QC,75,0,6.0,2429,2439,R
199909031,1999-09-09,1999 Canadian Closed,ON,26,104137,5.0,2489,2448,R
199912026,1999-12-12,Scarborough Christmas Active,ON,51,0,5.0,2331,2323,Q
200001002,1999-11-27,Mtl Elite vs Central Canada Youth,QC,8,0,2.0,2503,2453,R
200004099,2000-03-18,Scarborough Spring Active,ON,34,0,5.0,2192,2320,Q
200008034,2000-08-20,Toronto Summer International Open,ON,60,100942,5.5,2470,2457,R
200010099,2000-10-23,Hartman RR,ON,7,0,4.0,2639,2359,Q
200109037,2001-08-13,Tournoi International de Montreal,QC,12,0,5.5,2518,2471,R
200208031,2002-08-05,Tournoi International de Montreal,QC,12,0,4.5,2470,2472,R
200208052,2002-08-21,2nd CMA Futurity,ON,10,0,5.5,2495,2476,R
200308011,2003-08-01,CMA Futurity IV,ON,10,0,7.0,2663,2514,R
200408049,2004-08-15,Montreal International A 2004,QC,12,0,5.5,2549,2522,R
200409030,2004-08-30,CdnCh Third Place Playoff Active,ON,4,0,4.0,2541,2381,Q
200409031,2004-08-29,Canadian Closed 2004,ON,69,0,6.5,2539,2525,R
200412011,2004-10-29,Zugic at Chess Olympiad 2004,FO,11,0,4.0,2438,2508,R
200508026,2005-08-01,Guelph ProAm 2005,ON,35,0,6.5,2592,2524,R
200609008,2006-08-27,2006 Canadian Closed and Zonal,ON,65,100317,7.0,2612,2539,R
200805116,2008-05-19,2008 Calgary International Open,AB,35,133114,4.5,2322,2529,R
200811001,2008-09-02,Montreal International,QC,10,121276,3.5,2427,2516,R
