eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost,rating_type
199607053,1996-06-30,TO Canada Day Open,ON,36,0,2.0,2044,2213,R
199609016,1996-05-20,Ontario O,ON,43,0,3.0,2222,2215,R
199609080,1996-08-11,NBIO Open Section,ON,79,103427,4.0,2271,2231,R
199609091,1996-08-25,Canadian Women Closed,ON,10,0,6.0,2083,2191,R
199610088,1996-10-14,TO Thanksgiving Open,ON,50,100902,4.0,2404,2251,R
199704055,1997-03-30,Toronto Open,ON,41,0,3.5,2274,2257,R
199705098,1997-05-19,Toronto International U2300,ON,33,100902,4.5,2426,2299,R
199711034,1997-10-26,Keres Memorial Active Expert,ON,25,0,3.0,2075,2143,Q
199802065,1998-02-08,Burlington Winter Open,ON,40,0,4.0,2333,2306,R
199803057,1998-03-08,Toronto Class Open,ON,24,0,2.5,2281,2304,R
199901030,1999-01-02,Hamilton New Years Active,ON,31,100991,3.5,2052,2142,Q
200404046,2004-04-11,2004 Canadian Womens Ch,ON,15,0,4.5,2244,2298,R
200507029,2005-07-03,Toronto Canada Day Open,ON,14,0,2.0,2200,2290,R
200509033,2005-09-05,Toronto Macedonian Labour Day Open,ON,29,0,3.5,2255,2288,R
200511078,2005-11-14,Toronto Women s Championship,ON,7,0,2.5,2042,2265,R
200601036,2006-01-07,2006 Canadian Women Championship,ON,10,100990,4.5,2249,2265,R
200609040,2006-09-04,Toronto Labour Day Open Section,ON,24,106974,3.0,2105,2252,R
200706215,2007-08-03,2007 Canadian Womens Championship,ON,8,127489,6.5,2309,2274,R
200710027,2007-09-30,2007 Chessca Open CFC2000,ON,23,130962,2.0,2047,2255,R
200809012,2008-09-01,Toronto Labour Day Open,ON,42,106974,3.5,2212,2252,R
200904068,2009-04-19,PWC Toronto Open,ON,83,101805,2.5,2121,2244,R
201103080,2011-03-21,2011 ACC Club Ch,ON,33,120619,3.5,2248,2248,R
201105015,2011-05-02,ACC Spring Swiss Premier,ON,10,120619,3.0,2314,2252,R
201110014,2011-10-10,2011 Canadian Womens Ch,ON,16,100234,5.5,2336,2278,R
201208018,2012-08-11,2012 Goddesschess Womens Closed Ch,QC,10,148330,7.5,2192,2284,R
201309058,2013-09-28,2013 London September Standard #2,ON,16,109477,4.0,2203,2291,R
201310016,2013-10-14,2013 Toronto Thanksgiving Open,ON,14,106342,3.5,2285,2291,R
201312017,2013-12-16,2013 ACC Scarf Weather - Crown,ON,23,135360,2.5,2368,2294,R
201509030,2015-09-13,2015 Montreal Open Championship,QC,40,131928,3.0,2100,2276,R
201510013,2015-09-27,2015 Chess to Remember Open,ON,33,155316,2.5,2153,2265,Q
201609015,2016-09-11,Championnat Ouvert de Montréal 2016,QC,56,131928,2.5,2140,2263,R
201610002,2016-09-25,CWCC Zonal 2016,ON,7,106856,3.5,2075,2248,R
201801013,2017-12-31,Women's Zonal Féminin 2017-18,QC,10,106007,4.5,2055,2221,R
201909030,2019-09-14,Michael McArthur Memorial Rapid,ON,102,130308,4.5,1803,2233,Q
