eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost,rating_type
199607018,1996-06-06,RA Pickup 1,ON,43,0,2.5,2126,2225,R
199607019,1996-06-09,RA Fast Traffic V,ON,12,0,3.0,2276,2233,R
199607026,1996-06-16,Eastern Ontario Open A,ON,27,0,2.5,2091,2222,R
199607052,1996-06-30,RA Fast Traffic VI,ON,13,0,2.5,2165,2233,R
199609037,1996-07-11,RA Pickup 2,ON,44,0,1.0,2031,2209,R
199609080,1996-08-11,NBIO Open Section,ON,79,103427,3.0,2073,2160,R
199609095,1996-08-26,Renfrew Open,ON,37,0,3.5,2254,2175,R
199609100,1996-08-29,RA Pickup 3,ON,42,0,1.5,2158,2173,R
200001031,1999-12-28,Windsor December Swiss,ON,15,107872,3.5,2355,2201,R
200003057,2000-03-12,Windsor March Swiss,ON,7,0,1.5,2187,2202,R
200006042,2000-05-07,Canadian Junior,QC,36,0,5.5,2198,2202,R
200006088,2000-05-28,Windsor May Open,ON,8,0,3.0,2056,2203,R
200007029,2000-07-13,Guo vs Randall,ON,2,0,2.5,2288,2210,R
200010036,2000-09-16,Kitchener Active Open,ON,12,0,2.5,1824,1831,Q
200603025,2006-02-19,KW Winter Open 2006 Open Section,ON,14,127489,2.5,2032,2184,R
200603049,2006-03-05,Toronto Closed  First Reserve,ON,8,128173,2.0,1997,2131,R
200604095,2006-04-08,2006 Guelph Spring Pro Am Pro Sec,ON,13,111830,2.5,2133,2131,R
200605075,2006-03-19,March Open 2006,ON,51,128173,3.0,1939,2104,R
200605089,2006-04-13,BGC 92,ON,4,128173,2.5,2047,2091,R
200611015,2006-11-05,Guelph Fall Pro Am 2006 Open,ON,10,111830,2.0,2022,2077,R
200612036,2006-11-26,Hamilton Open Chess Championship,ON,13,100991,3.0,2048,2076,R
200702006,2006-12-21,Scarborough Winter Swiss,ON,46,106974,6.0,2174,2125,R
200702082,2007-02-04,2007 Guelph Winter Pro Am Pro Sec,ON,32,111830,3.5,2283,2156,R
200703021,2007-02-18,2007 KW Winter Open,ON,28,106868,3.5,2203,2164,R
200703051,2007-03-04,2007 Toronto Closed,ON,8,128173,3.5,2300,2198,R
200705042,2007-05-06,2007 York Region May Open and U2200,ON,8,101072,4.0,2295,2211,R
200706006,2007-04-15,2007 York Region April Open,ON,12,101072,3.0,2176,2207,R
200706022,2007-04-08,2007 Toronto Open,ON,34,100905,4.5,2109,2212,R
200706184,2007-07-15,2007 Canadian Open,ON,280,100944,6.5,2168,2214,R
200706208,2007-07-30,BGC 106,ON,4,128173,5.5,2212,2219,R
200706210,2007-08-01,2007 Canadian Closed,ON,30,111830,5.0,2317,2237,R
200808029,2008-08-24,Mayhem On Midland Open Sec,ON,18,139271,1.0,2029,2230,R
200902105,2009-02-22,Hart House Reading Week Open,ON,38,106974,3.0,2072,2220,R
200903033,2009-03-08,Hamilton Winter Open 2009,ON,47,102646,2.5,2083,2220,R
200904068,2009-04-19,PWC Toronto Open,ON,83,101805,1.5,2217,2224,R
200905003,2009-04-23,SCC Reserves A,ON,34,106974,4.5,2151,2224,R
201002029,2010-02-11,Scarborough CC Jack Frost Open,ON,63,109746,0.5,1408,2210,R
201008009,2010-08-02,2010 Ontario Closed Ch,ON,14,111830,2.5,2117,2204,R
201009011,2010-09-06,2010 Toronto Labour Day Open,ON,28,106974,0.0,2218,2204,R
