eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199609084,1996-08-11,NBIO Under 2200,ON,44,110641,6.0,2352,2252
199609106,1996-09-02,1996 Macedonian U2200,ON,35,106342,4.5,2328,2267
199610008,1996-09-15,Ottawa Open,ON,24,101613,3.0,2191,2256
199610088,1996-10-14,TO Thanksgiving Open,ON,50,100902,4.5,2486,2306
199610097,1996-10-27,Cornwall Open A,ON,20,0,2.0,2041,2282
199612013,1996-11-24,Championnat Outaouais Open,QC,47,0,3.0,2258,2277
199701088,1997-01-12,RA Winter Open,ON,21,0,2.5,2219,2265
199702041,1997-02-10,Ottawa Closed,ON,9,0,1.5,2098,2212
199703045,1997-03-02,Paradoxicon Open,ON,13,0,1.0,2126,2198
199703100,1997-03-16,RA Open,ON,16,101613,1.0,2105,2187
199705018,1997-04-17,RA Spring Pickup,ON,18,0,0.0,1801,2172
199705098,1997-05-19,Toronto International U2300,ON,33,100902,2.5,2098,2154
199708042,1997-08-10,NBIO U2200,ON,51,120817,5.5,2272,2190
199709036,1997-09-01,Macedonian Labour Day U2200,ON,35,0,3.0,2150,2182
199808035,1998-08-09,FCGIO Under 2200,ON,54,0,5.0,2152,2172
