eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost,rating_type
199607066,1996-07-22,Canadian Open 1996,AB,147,0,7.0,2221,2413,R
199609041,1996-07-15,H Yanofsky Mem A,MB,6,0,3.5,2333,2406,R
199609098,1996-08-29,Canadian Closed,ON,16,0,5.5,2330,2383,R
199612004,1996-11-10,Winnipeg Rememberance Day,MB,36,0,4.0,2077,2375,R
199701081,1997-01-02,Kent Oliver Memorial,MB,32,0,4.5,2373,2388,R
199703020,1997-02-13,Teplitsky vs Yoos,BC,2,100346,2.5,2652,2409,R
199703079,1997-03-01,Manitoba Closed,MB,10,0,7.5,2421,2414,R
199706017,1997-05-19,Keres Memorial O,BC,31,0,5.0,2506,2428,R
199707020,1997-06-23,Winnipeg Open,MB,19,0,2.5,2024,2410,R
199707060,1997-07-20,Canadian Open,MB,188,100925,6.5,2347,2405,R
199901052,1999-01-10,Chilliwack New Years Open,BC,19,101723,5.5,2282,2406,R
199901063,1999-01-24,MacAdam Memorial 99,BC,19,0,4.5,2456,2415,R
199902049,1999-02-14,West Coast Chess Challenge,BC,26,106383,4.5,2448,2422,R
199903079,1999-02-28,Kelowna Winterfest,BC,27,100331,4.5,2232,2418,R
199904069,1999-04-05,BC Closed 1999,BC,10,100238,6.5,2437,2420,R
199906034,1999-05-24,Keres Open 99,BC,52,100314,6.0,2556,2443,R
199907017,1999-07-11,1999 Canadian Open,BC,204,100205,8.0,2472,2456,R
199908045,1999-08-02,Vancouver Open,BC,30,0,4.5,2324,2447,R
199909031,1999-09-09,1999 Canadian Closed,ON,26,104137,5.0,2496,2456,R
199910037,1999-10-03,Comox Valley Fall Open,BC,24,106921,4.5,2315,2458,R
199911080,1999-11-14,Silver Star Challenge,BC,21,0,5.0,2355,2464,R
199911095,1999-11-21,Jack Taylor Memorial 99,BC,24,0,5.0,2419,2471,R
199912017,1999-12-10,Christmas Classic,BC,31,0,4.5,2546,2483,R
200002049,2000-01-16,New Year Open,BC,22,100934,4.0,2286,2475,R
200002122,2000-02-20,West Coast Open,BC,29,100238,3.0,2106,2450,R
200004133,2000-04-16,Victoria Spring Open,BC,13,0,5.0,2474,2460,R
200005029,2000-04-28,BC Closed,BC,10,100238,6.0,2386,2446,R
200006079,2000-06-04,Select Six II,AB,6,104728,4.0,2548,2456,R
200006127,2000-05-01,Keres Open 2000,BC,42,100314,3.5,2229,2421,R
200007030,2000-07-16,2000 Canadian Open,AB,193,0,7.5,2375,2452,R
200009029,2000-09-05,Victoria Labour Day,BC,19,0,4.5,2358,2444,R
200103119,2001-03-25,Mikes March Madness,BC,6,0,3.5,2361,2418,R
200105150,2001-05-21,Keres Memorial 2001 Open,BC,53,0,5.5,2453,2424,R
200106061,2001-06-17,BC Alberta Masters B,BC,6,0,4.5,2552,2437,R
200109005,2001-08-29,Canadian Closed  Zonal 2001,QC,31,0,5.0,2271,2410,R
200112001,2001-11-12,Silver Star Classic,BC,23,0,4.5,2148,2399,R
200201054,2002-01-20,Dan MacAdam Memorial,BC,18,0,5.0,2384,2410,R
200202092,2002-02-17,Kelowna Winterfest,BC,22,0,5.0,2201,2412,R
200203040,2002-03-03,March Open Qualifier,BC,36,0,5.0,2489,2425,R
200204047,2002-04-01,2002 Canadian Closed,BC,36,0,6.5,2451,2430,R
200205104,2002-05-20,2002 Keres Memorial Open Section,BC,48,0,5.5,2434,2438,R
200209015,2002-09-02,Victoria Labor Day Open,BC,22,0,5.0,2388,2437,R
200210140,2002-10-14,2002 BC Closed,BC,15,0,4.5,2298,2419,R
200211094,2002-11-24,Jack Taylor 2002,BC,18,0,4.5,2457,2427,R
200305059,2003-04-27,English Bay FIDE Event,BC,6,0,4.0,2398,2426,R
200305150,2003-05-19,2003 Keres Memorial Open,BC,49,0,4.5,2415,2426,R
200307085,2003-07-13,July Masters 2003,BC,6,0,4.5,2544,2438,R
200308037,2003-08-04,2003 BC Open,BC,41,0,4.5,2377,2434,R
200308041,2003-08-18,Mike s Summer RR 2003,BC,4,0,3.5,2363,2425,R
200310086,2003-10-13,BC Closed,BC,15,0,5.5,2429,2426,R
200403020,2004-03-07,ECC March Sectional A,AB,6,0,3.0,2512,2432,R
200404053,2004-04-12,2004 BC Closed Ch,BC,8,0,6.0,2508,2442,R
200405122,2004-05-24,Keres Memorial 2004 Open,BC,32,0,6.0,2460,2450,R
200407049,2004-06-06,June Sectional Section A,AB,6,0,3.5,2446,2449,R
200407079,2004-07-18,Western Canadian Open,BC,97,0,6.5,2204,2417,R
200409031,2004-08-29,Canadian Closed 2004,ON,69,0,5.0,2214,2382,R
200412052,2004-11-21,Jack Taylor  2004,BC,21,0,3.5,2483,2390,R
200501112,2005-01-23,Dan MacAdam Memorial,BC,24,0,4.0,2585,2407,R
200503117,2005-03-13,Valeria Master RR Victoria,BC,6,0,3.5,2408,2406,R
200504071,2005-04-03,Edmonton Spring Sectional A,AB,6,0,4.0,2549,2419,R
200504165,2005-04-24,Daffodil Open,BC,22,0,3.5,2259,2417,R
200505121,2005-05-23,Keres Memorial Open,BC,37,0,6.0,2529,2435,R
200506037,2005-06-05,Belfort 2005 Open,BC,17,0,2.0,2187,2435,R
200506084,2005-06-19,VIC Summer 05 Standings,BC,14,0,4.0,2350,2442,R
200507066,2005-07-17,2005 Canadian Open,AB,222,0,6.0,2309,2427,R
200510124,2005-10-10,BC Closed,BC,8,0,5.5,2385,2425,R
200605143,2006-05-22,Keres Memorial 2006,BC,34,129817,0.5,1820,2403,R
200608020,2006-07-23,2006 Canadian Open Open Section,ON,91,111830,5.5,2340,2393,R
200706043,2007-05-21,Paul Keres Memoral Open SECTION,BC,42,108715,5.0,2442,2421,R
200706201,2007-07-28,2007 Quebec Open Section A,QC,39,131182,4.5,2380,2414,R
200807058,2008-07-27,Canadian Open 2008 Section A,QC,48,106007,4.5,2350,2403,R
200905094,2009-05-18,2009 Keres Memorial Open,BC,32,145502,6.0,2587,2442,R
200907018,2009-07-19,2009 Canadian Open,AB,203,135072,7.0,2306,2438,R
200910019,2009-10-12,2009 BC Closed Ch,BC,8,108715,5.5,2451,2444,R
201004011,2010-04-04,4th Annual Grand Pacific Open Ch,BC,73,129909,5.0,2452,2453,R
