eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200007030,2000-07-16,2000 Canadian Open,AB,193,0,6.5,2261,2304
200008034,2000-08-20,Toronto Summer International Open,ON,60,100942,3.5,2065,2260
200011009,2000-10-01,KW Fall Open,ON,17,0,4.0,2355,2270
200103051,2001-02-25,KW Winter 2001 Open,ON,17,0,2.5,2058,2249
200104125,2001-04-15,2001 Toronto Open Chess Championshi,ON,32,0,1.0,1918,2217
200105142,2001-05-21,2001 Ontario Open Pro Section,ON,26,0,2.5,2136,2206
200110133,2001-10-21,Kitchener Waterloo Fall Open,ON,10,0,3.5,2237,2210
200203035,2002-02-24,KW Winter Open,ON,17,0,4.0,2422,2231
200204047,2002-04-01,2002 Canadian Closed,BC,36,0,5.5,2277,2242
200208036,2002-08-11,Guelph Pro Am International Open,ON,49,0,4.5,2248,2242
200210159,2002-10-13,KW Oktoberfest Open,ON,18,0,4.0,2411,2260
200303058,2003-02-24,KW Winter Open,ON,32,0,3.0,2176,2252
200303095,2003-03-09,2003 Toronto Class Ch Masters 1,ON,6,0,3.0,2314,2258
200308021,2003-08-10,2003 Guelph ProAm Int Open,ON,38,0,3.5,2179,2243
200309025,2003-09-01,Labour Day Macedonian Open,ON,37,0,2.5,2076,2223
200310080,2003-10-12,KW Oktoberfest Open,ON,21,0,2.5,2064,2207
200402065,2004-02-22,KW 2004 Winter Open,ON,21,0,3.5,2244,2212
200404047,2004-04-11,2004 Toronto Easter Open,ON,16,0,3.5,2264,2218
200405036,2004-04-25,2004 SWOCL Open Ch,ON,17,0,2.5,2111,2208
200405056,2004-05-02,Guelph Spring Pro Am  Pro,ON,20,0,3.0,2233,2211
200405118,2004-05-24,2004 Ontario Open  Open,ON,52,0,3.5,2168,2205
200407036,2004-06-27,2004 Brantford Open,ON,20,0,4.0,2341,2220
200408012,2004-07-18,2004 Canadian Open Championships,ON,124,0,6.5,2251,2231
200409016,2004-09-06,Macedonian Labour Day  Open,ON,26,0,4.0,2356,2248
200410105,2004-10-10,KW Oktoberfest Open  OPEN,ON,18,0,3.0,2105,2235
200412012,2004-10-31,BGC  No 53  Masters,ON,8,0,3.5,2266,2240
200412026,2004-11-14,Guelph Fall Pro Am 2004  Pro,ON,17,0,3.0,2174,2233
200412055,2004-11-21,November Open  2004,ON,37,0,3.5,2193,2232
200502033,2005-02-06,Guelph Winter ProAm  Pro,ON,18,0,2.5,1998,2211
200503018,2005-02-20,KW Winter Open  Open section,ON,15,0,2.0,2119,2202
200503101,2005-03-06,Niagara Falls Open,ON,26,0,4.0,2002,2186
200504153,2005-04-10,Joe Pochmursky Memorial 2,ON,24,0,3.0,2029,2164
200504166,2005-04-24,Rite of Spring 2005,ON,24,0,4.0,2315,2198
200505036,2005-05-05,Guelph Spring Pro Am Pro,ON,27,0,3.5,2235,2204
200506067,2005-05-17,GTCL 2004 2005 Cup,ON,30,0,0.5,2275,2206
200506068,2005-05-31,GTCL 2004 2005 League,ON,44,0,3.5,2232,2210
200506080,2005-06-05,Bluewater Open,ON,28,0,4.0,2155,2213
200507029,2005-07-03,Toronto Canada Day Open,ON,14,0,2.0,2160,2208
200509033,2005-09-05,Toronto Macedonian Labour Day Open,ON,29,0,2.5,1996,2168
200510116,2005-10-10,Toronto Thanskgiving U2200,ON,10,0,3.5,2059,2143
200510162,2005-10-16,Oktoberfest Open 2005,ON,12,0,2.0,1961,2121
200511055,2005-11-06,Guelph Fall Pro Am Pro Section,ON,12,0,2.5,2257,2148
200602042,2006-02-05,Guelph Winter ProAm 2006,ON,14,111830,2.5,1935,2106
200603025,2006-02-19,KW Winter Open 2006 Open Section,ON,14,127489,2.0,1927,2070
200603042,2006-03-05,Niagara Falls Open 2006,ON,39,103011,2.5,1854,2029
200605044,2006-04-30,Joe Pochmursky Memorial III,ON,23,102934,4.0,2066,2038
200605145,2006-05-22,Ontario Open 2006 Open Section,ON,12,101072,2.5,2235,2081
200606025,2006-05-28,GTCL League and Cup 2006,ON,64,144299,2.0,2075,2079
200606054,2006-06-25,York Region Open 2006,ON,11,101072,2.5,2134,2091
200607005,2006-05-29,London SWOCL Championship,ON,22,109477,4.0,2080,2093
200608020,2006-07-23,2006 Canadian Open Open Section,ON,91,111830,4.5,2187,2122
200608066,2006-08-08,Pro Am 2006 Open,ON,10,101072,5.0,2281,2175
200609008,2006-08-27,2006 Canadian Closed and Zonal,ON,65,100317,2.5,2042,2127
200610123,2006-10-15,Oktoberfest Open 2006,ON,9,106868,4.0,2319,2164
200611015,2006-11-05,Guelph Fall Pro Am 2006 Open,ON,10,111830,3.0,2135,2156
200702082,2007-02-04,2007 Guelph Winter Pro Am Pro Sec,ON,32,111830,2.5,2119,2249
200703021,2007-02-18,2007 KW Winter Open,ON,28,106868,4.0,2392,2263
200703051,2007-03-04,2007 Toronto Closed,ON,8,128173,3.0,2217,2257
200705037,2007-04-29,Joe PochmurskyMemorial IV,ON,24,102934,3.5,1991,2251
200706046,2007-05-27,2007 GuelphSpring ProAm ProSection,ON,29,111830,3.0,2375,2264
200706210,2007-08-01,2007 Canadian Closed,ON,30,111830,3.0,2094,2237
200804084,2008-04-13,KW Masters Plus 1,ON,4,106868,3.0,2164,2228
