eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199607066,1996-07-22,Canadian Open 1996,AB,147,0,7.5,2357,2433
199609016,1996-05-20,Ontario O,ON,43,0,4.5,2521,2444
199609080,1996-08-11,NBIO Open Section,ON,79,103427,6.5,2526,2459
199609098,1996-08-29,Canadian Closed,ON,16,0,10.5,2593,2499
199611052,1996-11-10,Remembrance Day Open,ON,36,106693,4.0,2407,2494
199701070,1996-12-29,Toronto Xmas Open,ON,44,100902,4.5,2647,2510
199703024,1997-02-15,Toronto Closed,ON,12,0,6.5,2389,2483
199703070,1997-02-23,Northern AB Open,AB,28,104728,4.5,2570,2495
199703097,1997-03-09,Toronto Class Open,ON,21,0,3.5,2541,2500
199704055,1997-03-30,Toronto Open,ON,41,0,2.0,2326,2486
199705093,1997-05-19,Toronto International Open,ON,45,100902,5.0,2519,2491
199707048,1997-06-29,Canada Day Open,ON,24,0,3.0,2438,2486
199708007,1997-07-05,Day vs Livshits,ON,2,0,1.0,2468,2485
199708033,1997-08-03,Simcoe Day Open,ON,20,0,4.0,2609,2497
199708038,1997-08-10,NBIO Open,ON,59,120817,5.5,2391,2480
199712002,1997-11-09,Remembrance Day Open,ON,11,0,0.5,2017,2461
199712016,1997-11-23,Ontario Closed,ON,10,0,4.5,2346,2440
199801014,1997-12-28,Christmas Day Open,ON,22,0,4.5,2688,2465
199802072,1998-02-11,Toronto Closed Champ Premier,ON,12,0,4.5,2354,2447
199805016,1998-04-12,Toronto Open,ON,38,0,4.5,2525,2456
199806007,1998-05-18,Toronto International Open,ON,54,0,0.0,1896,2434
199807016,1998-07-05,Toronto Canada Day Open,ON,38,0,4.0,2520,2444
199808031,1998-08-09,FCGIO Open,ON,65,0,5.0,2343,2428
199903038,1999-03-07,99 TO Class Master,ON,25,0,0.0,1801,2415
199904029,1999-04-04,1999 Toronto Open,ON,53,0,3.0,2295,2401
199906110,1999-06-20,1999 Fathers Day Open,ON,43,100942,4.0,2595,2421
199908047,1999-08-08,99 FCGIO Open,ON,67,0,6.5,2518,2439
199909031,1999-09-09,1999 Canadian Closed,ON,26,104137,6.0,2554,2459
200008034,2000-08-20,Toronto Summer International Open,ON,60,100942,6.5,2599,2484
200202089,2002-02-17,DCC St Valentines Open,ON,24,0,2.5,2178,2456
200204043,2002-03-31,DCC Toronto Open,ON,23,0,3.5,2201,2433
200208036,2002-08-11,Guelph Pro Am International Open,ON,49,0,4.0,2130,2380
200308014,2003-08-02,SWOCL Futurity,ON,10,0,4.0,2175,2338
200405118,2004-05-24,2004 Ontario Open  Open,ON,52,0,3.5,2296,2334
200409031,2004-08-29,Canadian Closed 2004,ON,69,0,5.5,2310,2329
200605029,2006-04-17,Edmonton International,AB,10,135072,3.0,2212,2308
200706184,2007-07-15,2007 Canadian Open,ON,280,100944,6.0,2267,2312
200803084,2008-03-24,2008 Grand Pacific Open,BC,83,100317,4.5,1924,2292
200805116,2008-05-19,2008 Calgary International Open,AB,35,133114,5.0,2381,2307
200807021,2008-06-29,2008 Toronto Canada Day Open,ON,41,106974,3.5,2367,2313
200901009,2008-12-21,2008 Hart House Holidays Open,ON,37,106974,4.0,2342,2322
200904051,2009-04-13,2009 Grand Pacific Open -3rd Annual,BC,62,100317,5.0,2240,2326
200904068,2009-04-19,PWC Toronto Open,ON,83,101805,2.5,2034,2302
201004011,2010-04-04,4th Annual Grand Pacific Open Ch,BC,73,129909,5.5,2452,2326
201005064,2010-05-24,2010 Calgary International,AB,18,104137,3.0,2182,2304
201007034,2010-07-19,2010 Canadian Open,ON,265,111830,5.5,2031,2278
201104069,2011-04-25,5th Annual Grand Pacific Open,BC,86,129909,4.0,2117,2262
201107027,2011-07-17,48th Canadian Open Ch 2011,ON,152,100234,3.5,1979,2212
201110018,2011-10-10,2011 Toronto Thanksgiving Open,ON,35,151471,3.5,2392,2226
201112030,2011-12-18,2011 Hart House Holidays Open,ON,29,132393,2.5,2291,2227
201304002,2013-04-01,7th Annual Grand Pacific Open,BC,66,103043,4.0,2296,2237
201404068,2014-04-21,8th Grand Pacific Open - Premier,BC,64,104186,3.5,1888,2206
201504041,2015-04-06,9th Grand Pacific Open Premier,BC,45,103043,3.5,2146,2198
