eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199808031,1998-08-09,FCGIO Open,ON,65,0,6.0,2582,2547
200008034,2000-08-20,Toronto Summer International Open,ON,60,100942,6.0,2535,2545
200208036,2002-08-11,Guelph Pro Am International Open,ON,49,0,6.0,2532,2542
200210189,2002-10-27,2002 Brantford Fall Classic,ON,37,0,4.0,2416,2538
200211033,2002-11-03,Guelph Late Fall Pro Am Open,ON,19,0,4.0,2515,2537
200309022,2003-09-01,Abe Yanofsky Memorial Open,MB,35,0,4.5,2464,2537
200408030,2004-08-02,Guelph ProAm International 2004,ON,30,0,6.0,2570,2543
200502011,2005-01-21,Montreal World Chess Tournament,QC,10,0,4.5,2495,2534
200608066,2006-08-08,Pro Am 2006 Open,ON,10,101072,6.5,2369,2519
200905098,2009-05-18,Calgary International Chess Classic,AB,20,104137,5.0,2395,2506
200909023,2009-09-13,15th Annual Medicine Hat Open,AB,22,104137,4.0,2426,2510
201005064,2010-05-24,2010 Calgary International,AB,18,104137,5.0,2476,2508
201107027,2011-07-17,48th Canadian Open Ch 2011,ON,152,100234,6.0,2417,2494
201207023,2012-07-13,2012 Canadian Open Ch,BC,78,103043,6.5,2476,2494
201408003,2014-07-26,Canadian Open - 2400+,QC,43,106007,5.5,2506,2502
201505061,2015-05-18,2015 Ontario Open - Open Section,ON,41,112426,3.5,2461,2499
201508026,2015-08-04,FIDE Kitchener Masters,ON,10,127489,5.0,2515,2503
201807039,2018-07-14,2018 Canadian Open,QC,58,160222,6.0,2434,2495
202207039,2022-07-17,2022 Canadian Open,ON,251,111830,6.5,2378,2478
202407087,2024-07-18,Canadian Open 2024 Section  A,QC,134,106007,6.0,2313,2460
