eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost,rating_type
199607026,1996-06-16,Eastern Ontario Open A,ON,27,0,2.5,2288,2439,R
199607066,1996-07-22,Canadian Open 1996,AB,147,0,7.0,2239,2410,R
199609016,1996-05-20,Ontario O,ON,43,0,5.0,2536,2425,R
199609066,1996-08-03,Quebec Open,QC,48,0,5.5,2476,2434,R
199609098,1996-08-29,Canadian Closed,ON,16,0,7.0,2408,2426,R
199609103,1996-09-02,1996 Macedonian Open,ON,42,106342,0.5,1903,2395,R
199610008,1996-09-15,Ottawa Open,ON,24,101613,3.5,2518,2407,R
199610088,1996-10-14,TO Thanksgiving Open,ON,50,100902,4.5,2431,2410,R
199610097,1996-10-27,Cornwall Open A,ON,20,0,2.5,2294,2398,R
199612013,1996-11-24,Championnat Outaouais Open,QC,47,0,4.0,2457,2404,R
199701088,1997-01-12,RA Winter Open,ON,21,0,1.0,2564,2407,R
199702041,1997-02-10,Ottawa Closed,ON,9,0,5.0,2430,2411,R
199703100,1997-03-16,RA Open,ON,16,101613,3.0,2408,2411,R
199704055,1997-03-30,Toronto Open,ON,41,0,4.0,2399,2411,R
199705045,1997-04-27,Arnprior Open,ON,33,100319,2.0,2303,2402,R
199705070,1997-05-05,Peter Vanderwel Open,ON,26,100991,3.5,2367,2399,R
199706060,1997-06-15,Eastern Ontario Open,ON,17,101613,3.5,2350,2394,R
199706073,1997-06-01,Chess in the Park Active,ON,25,107582,4.0,2271,2361,Q
199707060,1997-07-20,Canadian Open,MB,188,100925,5.5,2233,2365,R
199801023,1998-01-11,Ottawa RA Winter Open,ON,20,0,3.5,2454,2374,R
199803073,1998-03-15,RA Spring Open,ON,87,0,3.0,2342,2371,R
199806007,1998-05-18,Toronto International Open,ON,54,0,4.5,2387,2374,R
199806055,1998-06-14,Eastern Ontario Open,ON,74,0,1.0,2218,2368,R
199807046,1998-07-19,1998 Canadian Open,ON,223,101613,6.5,2343,2366,R
199810006,1998-09-20,Ottawa Open,ON,88,101613,3.5,2456,2374,R
199811035,1998-10-25,Outaouais Open,QC,36,0,3.5,2363,2376,R
199811096,1998-11-08,Olympic Active,ON,26,101613,3.0,2120,2319,Q
199901060,1999-01-16,RA Winter Open,ON,66,100055,3.0,2356,2374,R
199906076,1999-06-13,Eastern Ontario Open Sec 1,ON,23,101613,1.5,2210,2363,R
199908047,1999-08-08,99 FCGIO Open,ON,67,0,5.5,2428,2374,R
199910010,1999-09-26,Ottawa Open,ON,69,100944,3.0,2229,2364,R
200004064,2000-03-19,RA Spring Open,ON,18,0,2.0,2193,2353,R
200102023,2001-01-14,RA Winter Open,ON,19,0,3.0,2364,2353,R
200106051,2001-06-10,Eastern Ontario Open,ON,51,0,3.5,2414,2357,R
