eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost,rating_type
199611052,1996-11-10,Remembrance Day Open,ON,36,106693,4.0,2398,2335,R
199611064,1996-10-27,TO Paul Keres Active Open,ON,21,0,3.5,2440,2385,Q
199612061,1996-11-30,GTCL Active Team Championship,ON,33,0,4.0,2487,2393,Q
199701070,1996-12-29,Toronto Xmas Open,ON,44,100902,3.5,2278,2329,R
199703024,1997-02-15,Toronto Closed,ON,12,0,6.0,2369,2338,R
199704055,1997-03-30,Toronto Open,ON,41,0,4.0,2519,2360,R
199705055,1997-04-19,Scarborough Active,ON,45,0,5.5,2485,2409,Q
199705093,1997-05-19,Toronto International Open,ON,45,100902,3.5,2369,2361,R
199707048,1997-06-29,Canada Day Open,ON,24,0,4.5,2613,2386,R
199708033,1997-08-03,Simcoe Day Open,ON,20,0,3.5,2461,2393,R
199709032,1997-09-01,Macedonian Labour Day Open,ON,30,0,4.5,2572,2411,R
199709064,1997-09-27,North York Active,ON,43,106693,4.0,2245,2394,Q
199710032,1997-09-13,Blue Mountain Active,ON,14,0,3.0,2188,2377,Q
199711035,1997-10-26,Keres Memorial Active Master,ON,21,0,4.0,2411,2380,Q
199711072,1997-11-22,Metro Toronto Active,ON,39,0,5.0,2236,2372,Q
199712002,1997-11-09,Remembrance Day Open,ON,11,0,4.0,2554,2426,R
199712016,1997-11-23,Ontario Closed,ON,10,0,3.0,2217,2388,R
199801014,1997-12-28,Christmas Day Open,ON,22,0,3.5,2421,2391,R
199801028,1997-12-06,Greater Toronto Active,ON,34,0,5.0,2404,2379,Q
199801035,1998-01-10,Ontario Open,ON,30,0,5.0,2293,2378,Q
199802029,1998-02-01,Bayview Open,ON,10,0,4.0,2553,2407,R
199802072,1998-02-11,Toronto Closed Champ Premier,ON,12,0,8.0,2505,2429,R
199803016,1998-02-22,KW Winter Open Open,ON,21,0,3.0,2377,2425,R
199803057,1998-03-08,Toronto Class Open,ON,24,0,2.0,2386,2422,R
199805016,1998-04-12,Toronto Open,ON,38,0,3.5,2305,2408,R
199805051,1998-05-03,Van der Wel Mem Open,ON,19,100991,4.0,2348,2405,R
199805100,1998-04-26,1998 Mississauga Active,ON,46,0,5.5,2500,2396,Q
199806007,1998-05-18,Toronto International Open,ON,54,0,5.0,2413,2407,R
199807016,1998-07-05,Toronto Canada Day Open,ON,38,0,3.5,2364,2405,R
199808028,1998-08-03,Simcoe Day Open,ON,15,100182,3.5,2438,2413,R
199809041,1998-09-07,Macedonian Open,ON,73,106342,4.5,2370,2412,R
199810017,1998-09-26,3rd K W Fall Act Open,ON,18,0,4.5,2282,2395,Q
199810045,1998-09-26,Blue Mountain Act 1998 Open,ON,18,109694,4.5,2265,2394,Q
199811025,1998-10-12,Ontario Open,ON,19,0,5.0,2440,2419,R
199811078,1998-11-08,Remembrance Day Open,ON,32,0,3.5,2404,2420,R
199811088,1998-10-25,98 Paul Keres Act Masters,ON,15,100973,3.5,2317,2389,Q
199811092,1998-10-31,HCCC Halloween Active,ON,22,100991,4.5,2092,2370,Q
199812055,1998-11-15,Scarborough Nov 15 Active,ON,61,0,5.5,2504,2391,Q
199901027,1998-12-13,Scarb CC XMas Active,ON,57,0,4.0,2125,2368,Q
199901030,1999-01-02,Hamilton New Years Active,ON,31,100991,4.0,2210,2361,Q
199901043,1998-12-30,Christmas Day Open,ON,46,0,3.5,2421,2421,R
