eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200706184,2007-07-15,2007 Canadian Open,ON,280,100944,7.5,2568,2503
200706201,2007-07-28,2007 Quebec Open Section A,QC,39,131182,5.0,2508,2503
200709019,2007-09-03,2007 Toronto Labour Day Open,ON,31,106974,5.0,2603,2515
200710027,2007-09-30,2007 Chessca Open CFC2000,ON,23,130962,5.0,2726,2536
200710060,2007-10-14,KW Oktoberfest 2007 Open Section,ON,21,106868,3.5,2375,2524
200711015,2007-10-08,2007 Thanksgiving Open,ON,39,128173,5.5,2562,2535
200711017,2007-10-21,2007 National Capitial Open A,ON,27,107391,4.0,2568,2540
200711053,2007-11-04,Guelph Fall ProAm 50 50 Pro Section,ON,15,111830,3.5,2296,2522
200801016,2007-12-30,Holidays Open,ON,45,128173,5.0,2513,2523
200801054,2008-01-13,RA Winter Open,ON,28,132741,5.0,2456,2528
200802029,2008-02-03,Guelph Winter ProAm 2008 Pro,ON,19,111830,4.0,2521,2530
200802094,2008-02-17,KW Winter Open,ON,27,100182,3.0,2180,2507
200803034,2008-03-02,2008 RA Spring Open Section A,ON,15,107391,4.5,2527,2513
200806015,2008-06-01,Eastern Ontario Open,ON,62,107391,5.0,2643,2527
200807021,2008-06-29,2008 Toronto Canada Day Open,ON,41,106974,3.5,2396,2522
200807029,2008-05-30,CMA Spring Masters,ON,6,127769,4.0,2626,2532
200807058,2008-07-27,Canadian Open 2008 Section A,QC,48,106007,5.0,2517,2529
200809012,2008-09-01,Toronto Labour Day Open,ON,42,106974,4.5,2467,2527
200809026,2008-09-07,RA Fall Open,ON,55,107391,4.5,2572,2538
200810041,2008-10-13,2008 Toronto Thanksgiving Open,ON,25,106974,4.5,2517,2540
200811102,2008-11-23,2008 National Capital Open,ON,65,107391,5.0,2671,2572
200901009,2008-12-21,2008 Hart House Holidays Open,ON,37,106974,4.0,2612,2590
200901054,2009-01-18,2009 RA Winter Open,ON,38,107391,3.5,2454,2584
200904068,2009-04-19,PWC Toronto Open,ON,83,101805,5.0,2770,2622
200905097,2009-05-18,2009 Ontario Open,ON,68,107391,5.0,2527,2623
200906070,2009-06-27,Championnat Invitation du Québec,QC,10,126146,4.5,2418,2592
200907006,2009-07-05,Hart House Summer Open,ON,27,127516,2.5,2292,2568
200907032,2009-07-25,Championnat Ouvert du Quebec-A,QC,20,121276,5.5,2606,2578
200909013,2009-09-07,2009 Toronto Labour Day Open,ON,35,106974,5.0,2577,2585
200909046,2009-09-27,2009 RA Fall Open Section A,ON,29,107391,5.0,2675,2614
200910021,2009-10-12,2009 Toronto Thanksgiving Open,ON,26,106974,5.0,2704,2638
200911006,2009-11-01,2009 Chessca Open,ON,51,130962,4.0,2327,2628
200911027,2009-11-08,2009 Guelph Fall Pro Am Open,ON,21,111830,4.0,2603,2632
200912012,2009-12-06,2009 National Capital Open,ON,19,107391,3.5,2494,2624
200912078,2009-12-20,Hart House Holidays Open,ON,32,127516,3.5,2329,2608
201001037,2010-01-24,2010 RA Winter Open,ON,16,107391,5.0,2721,2638
