eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost,rating_type
202202010,2022-02-08,2022 MCA Winter Online,MB,15,101126,4.0,2278,2278,Q
202203039,2022-03-15,2022 Mid-Winter MCA CFC QR,MB,16,101126,2.5,2151,2224,Q
202204033,2022-04-12,MCA 2022 Spring TNT - Online CFC QR,MB,14,101126,4.0,2052,2161,Q
202208025,2022-04-30,Peata's Spring 2022 DRR,MB,6,127829,2.5,2241,2173,Q
202209044,2022-09-04,2022 Labour Day Wkend Invitational,MB,8,102686,3.0,2099,2310,R
202211108,2022-11-29,2022 Jay Khedkar Memorial,MB,30,101126,4.5,2173,2309,R
202301021,2022-12-30,2022 MCA St. Mary's December Rapid,MB,36,102686,4.5,2218,2186,Q
202302046,2023-02-04,2023 Truus and Kent Oliver Memorial,MB,48,102686,4.5,2062,2159,Q
202303057,2023-03-04,MCA St.Mary's March FIDE Rapid,MB,32,102686,4.5,2071,2160,Q
202304011,2023-04-01,2023 MCA St.Mary's FIDE April Rapid,MB,54,102686,4.5,2035,2183,Q
202306086,2023-06-10,MCA St Mary's FIDE June Rapid Open,MB,34,102686,4.0,1970,2163,Q
202308053,2023-08-12,MCA St.Mary's FIDE Aug Rapid Open,MB,18,102686,5.0,2353,2228,Q
202308089,2023-08-27,2023 Manitoba Closed,MB,14,101126,5.0,2428,2334,R
202310063,2023-10-14,MCA St. Mary's FIDE Oct Rapid Open,MB,28,102686,4.0,2118,2222,Q
202311089,2023-11-18,MCA St. Mary's FIDE Nov Rapid Open,MB,31,102686,4.5,2033,2220,Q
202311132,2023-11-26,1st Maria Helena Chess Open,MB,16,164931,5.0,2291,2240,Q
202401012,2024-01-07,2024 Winnipeg Open - Premiere,MB,33,102686,4.0,2275,2331,R
202401077,2024-01-20,2024 Truus & Kent Oliver Memorial,MB,24,102686,4.5,2176,2253,Q
202402121,2024-02-17,2024 MCA FIDE February Rapid,MB,44,102686,5.0,2261,2274,Q
202403092,2024-03-16,MCA March St Marys FIDE Rapid Open,MB,31,102686,4.0,2109,2267,Q
202404030,2024-04-02,2024 Canadian Zonal,ON,64,150532,3.5,2275,2322,R
202404052,2024-04-06,MCA St.Mary's FIDE April Rapid Open,MB,32,102686,5.0,2319,2286,Q
202405030,2024-05-05,2024 Manitoba Open - Premiere,MB,35,102686,4.0,2221,2316,R
202405099,2024-05-14,2024 MCA May FIDE Blitz,MB,28,101126,8.5,2210,2283,Q
202408037,2024-08-11,2024 Manitoba Closed,MB,16,101126,4.0,2306,2316,R
202409043,2024-09-10,2024 MCA September FIDE Blitz,MB,28,132113,8.5,2221,2285,Q
202409056,2024-09-14,MCA St. Mary's FIDE Sept Open,MB,30,102686,4.5,2272,2300,Q
202410080,2024-10-14,2nd Maria Helena Classical Open,MB,25,164931,4.0,2309,2317,R
