eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201908036,2019-08-20,NAYCC 2019 U12 Open,ON,76,101034,8.0,2318,2279
201909022,2019-09-08,2019 Montreal Open,QC,28,170035,4.0,2501,2310
201910003,2019-09-29,2019 RA Fall Open,ON,20,106856,2.5,2231,2302
201910063,2019-10-19,2019 Aurora Fall Open - MASTER,ON,17,147050,2.0,2273,2300
201911047,2019-11-10,2019 National Capital Open,ON,23,106856,3.5,2335,2305
201912031,2019-12-08,2019 RA December Open,ON,15,106856,3.5,2524,2337
201912072,2019-12-15,Hart House Holidays Open Crown,ON,22,127516,4.5,2755,2398
202002061,2020-02-17,Hart House Reading Week Crown,ON,22,127516,3.0,2229,2376
202002069,2020-02-23,IM Norm Invitational,ON,10,135185,4.0,2339,2369
202003033,2020-03-06,Classique hivernale de Montréal RR,QC,10,131928,7.0,2576,2431
202203010,2022-03-06,2022 RA March Open,ON,38,106856,4.0,2475,2449
202206032,2022-06-12,Eastern Ontario GM norm,ON,10,106856,6.5,2663,2515
202207039,2022-07-17,2022 Canadian Open,ON,251,111830,7.0,2491,2515
202210004,2022-09-25,2022 RA Fall Open,ON,30,106856,3.5,2444,2512
202210067,2022-10-09,Championnat International Canada A,QC,32,106007,5.0,2688,2549
202211070,2022-11-19,Maplewood Invitational,QC,10,158338,7.0,2766,2615
202212018,2022-12-11,2022 RA December Open,ON,28,106856,3.5,2571,2614
202301050,2023-01-22,2023 Ottawa Winter Open,ON,32,106856,4.5,2654,2635
202303034,2023-03-05,2023 RA March Open,ON,38,106856,3.0,2347,2628
202305108,2023-05-22,2023 Ontario Open,ON,32,106856,3.0,2334,2615
202306069,2023-06-11,Cdn Transnational Classic Crown,QC,55,158338,2.5,2556,2613
202408067,2024-08-18,2024 North American Junior Open,AB,125,135072,7.0,2395,2595
202411061,2024-11-03,2024 National Capital Open,ON,26,106856,3.5,2266,2590
202412117,2024-12-22,Hart House Holidays Open - Crown,ON,20,187071,3.0,2393,2577
202501094,2025-01-19,2025 Ottawa Winter Open,ON,48,106856,3.5,2263,2558
