eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost,rating_type
199609084,1996-08-11,NBIO Under 2200,ON,44,110641,4.0,2174,2163,R
199609127,1996-08-03,TBay Mall Merchants,ON,11,0,5.0,2160,2245,Q
199610083,1996-10-14,Northwestern Ontario Open,ON,21,0,5.5,2226,2181,R
199611077,1996-11-16,Vienna Bakery Chess Open,ON,15,102198,5.0,2248,2263,Q
199612060,1996-11-30,Country Seed Planters Championship,ON,10,0,4.5,2143,2264,Q
199701105,1997-01-04,Buset and Buset Active,ON,16,0,4.0,1951,2242,Q
199702045,1997-01-18,Liedke Family Active,ON,17,0,5.0,2176,2252,Q
199702049,1997-01-25,Mr Subs,ON,20,0,4.5,2073,2246,Q
199703051,1997-02-01,Taco Time Active,ON,16,102198,5.0,2187,2257,Q
199703053,1997-02-08,Stachiw Active,ON,16,0,5.0,2126,2267,Q
199703069,1997-02-22,Black Knight CC,ON,11,102198,3.0,2044,2187,R
199703105,1997-02-15,McDonalds Active,ON,10,0,5.0,2042,2277,Q
199703108,1997-03-01,Oryniak Family Active,ON,12,102198,5.0,2193,2287,Q
199704033,1997-03-15,Cytowicz Active,ON,14,102198,5.0,2014,2297,Q
199704070,1997-03-22,Harasym Active,ON,17,102198,5.0,2083,2304,Q
199704073,1997-04-05,Rozon Active,ON,17,102198,4.5,2030,2304,Q
199705001,1997-03-16,NW Ontario Closed,ON,7,0,5.0,2045,2171,R
199705051,1997-04-12,Brusset Active,ON,17,102198,4.5,2094,2304,Q
199705058,1997-04-26,Noyes Active,ON,18,102198,5.0,2158,2312,Q
199705085,1997-05-03,Demeo Active Day,ON,12,102198,5.0,2136,2317,Q
199707038,1997-06-14,Norwest Chess Fest,ON,14,102198,5.0,1994,2322,Q
199707043,1997-06-21,Lornes Camera Active,ON,15,102198,5.0,2157,2327,Q
199707058,1997-07-05,Moore Family Active Chess Day,ON,16,0,5.0,2193,2332,Q
199708043,1997-07-12,Sidorski Active,ON,15,102198,5.0,2074,2337,Q
199708046,1997-07-19,Heart of the Harbour Active,ON,15,102198,5.0,2127,2342,Q
199708074,1997-08-09,Torfe Family Active,ON,10,102198,5.0,2068,2347,Q
