eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost,rating_type
200206052,2002-06-09,June Open,BC,16,0,3.0,871,871,R
200210059,2002-09-22,Grand Prix 1 Swiss,BC,7,0,4.0,1034,977,R
200210144,2002-10-14,Thanksgiving Open,BC,36,0,2.0,1333,1118,R
200211052,2002-10-19,Surrey Junior Open A,BC,31,0,1.5,830,1054,R
200302070,2003-01-26,BCIT Junior Active 3 to 4,BC,49,0,4.0,1240,1210,Q
200304096,2003-04-13,Grand Prix 7 Quad E,BC,4,0,0.0,646,993,R
200305066,2003-05-04,CYCC BC Provincial Ch U10,BC,19,0,3.5,1128,1029,R
200305084,2003-04-19,BC Chess Challenge Active Gr 4,BC,29,0,4.0,1250,1240,Q
200305151,2003-05-19,2003 Keres Memorial U1600,BC,25,0,2.0,1136,1038,R
200305166,2003-05-25,Grand Prix 8 Quad G,BC,4,0,2.5,1247,1065,R
200307029,2003-06-28,Solstice Saturday Chess Fever,BC,20,0,2.0,1569,1157,R
200307043,2003-07-02,1st Little Mountain Active,BC,15,0,2.0,1302,1252,Q
200308037,2003-08-04,2003 BC Open,BC,41,0,2.0,1647,1193,R
200308039,2003-08-12,UBC Tuesday Night July,BC,12,0,2.5,1501,1277,R
200308047,2003-08-23,Mad Rapid Active,BC,15,0,1.5,1509,1334,Q
200309058,2003-09-14,II Friday Night at the Croatian Ctr,BC,7,0,2.5,1334,1288,R
200309071,2003-09-21,Junior Grand Prix 1 U1500,BC,14,0,2.0,1346,1297,R
200310048,2003-09-30,UBC Tuesday Night Swiss,BC,12,0,1.5,1499,1335,R
200310129,2003-10-19,Grand Prix 2 Junior Active,BC,10,0,1.0,1118,1306,Q
200311020,2003-11-04,UBC Tuesday Night October 2003,BC,13,0,2.5,1486,1362,R
200311022,2003-11-09,2003 BC Junior Ch Reserves,BC,13,0,3.5,1425,1377,R
200312022,2003-12-16,UBC Tuesday Night Nov 2003,BC,14,0,1.0,1422,1381,R
200401045,2004-01-18,North Shore Open January 2004,BC,24,0,0.5,1372,1372,R
200401086,2004-01-11,Grand Prix 4 Active Open,BC,12,0,0.5,1257,1302,Q
200402014,2004-02-01,Vancouver Class Championship,BC,46,0,3.0,1417,1388,R
200402092,2004-02-29,Vancouver February Open,BC,18,0,3.0,1809,1434,R
200403019,2004-03-06,Vancouver Saturday Night Fever 1,BC,14,0,3.0,1961,1576,R
200404072,2004-04-18,Grand Prix 7 Active Open,BC,14,0,2.0,1522,1321,Q
200405035,2004-04-24,Vancouver League Sat Night Swiss,BC,12,0,3.0,1763,1628,R
200405078,2004-04-12,Easter Open,BC,9,0,2.0,1700,1635,R
200405085,2004-05-02,BCYCC U12,BC,12,0,4.0,1421,1615,R
200405100,2004-05-10,Little Mountain Swiss  April,BC,18,0,3.0,1512,1619,R
200405121,2004-05-24,Keres Memorial  U2000,BC,41,0,3.0,1844,1699,R
200405125,2004-05-16,GP No 8  Active Open,BC,18,0,1.5,1825,1365,Q
200407040,2004-07-03,Super Saturday Swiss,BC,33,0,2.5,1897,1737,R
200407079,2004-07-18,Western Canadian Open,BC,97,0,5.0,1877,1799,R
200408052,2004-08-21,Super Saturday Swiss 2,BC,19,0,1.5,1753,1786,R
200409035,2004-08-29,24 Hour Marathon,BC,8,0,3.0,1588,1731,R
200409040,2004-09-05,VCL Class B Round Robin,BC,7,0,5.0,1673,1709,R
200409042,2004-09-06,Victoria Labour Day Open,BC,25,0,3.5,2057,1768,R
