eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200202012,2002-01-20,Chess Academy Canada Advanced 9,ON,4,0,3.0,1102,1008
200302029,2003-01-25,CMA Training i,ON,4,0,1.0,1125,1069
200303007,2003-02-08,CMA Training D,ON,4,0,3.0,1422,1191
200305038,2003-04-20,Toronto Open Championship,ON,30,0,1.5,1267,1223
200305170,2003-05-25,Povilas Vaitonis Memorial Section 3,ON,13,0,3.0,1820,1372
200307075,2003-07-14,Monday Tournament 5,ON,5,0,3.5,1643,1423
200309026,2003-09-01,Labour Day Macedonian U1600,ON,33,0,4.5,1540,1465
200310037,2003-09-28,Treasure Chess Open,ON,18,0,1.0,1470,1459
200310088,2003-10-13,BGC 2003 Thanksgiving Open,ON,21,0,3.0,1699,1513
200311009,2003-11-02,2003 Guelph Fall ProAm U2000,ON,12,0,1.5,1621,1527
200311028,2003-11-09,SCC Sunday Fall Swiss,ON,13,0,3.5,1455,1531
200311042,2003-11-16,BGC Remembrance Day Swiss,ON,18,0,2.0,1646,1553
200311046,2003-11-16,Oriole November Slow Play,ON,17,0,2.0,1648,1557
200311057,2003-11-23,Brantford Fall Classic U2000,ON,19,0,2.5,1639,1576
200312012,2003-12-13,Martchenko vs Ramenaden,ON,2,0,3.0,1643,1593
200312052,2003-12-29,BGC Holiday Open,ON,42,0,2.0,1456,1563
200402012,2004-02-01,Guelph Winter ProAm U2000,ON,15,0,1.0,1382,1526
200403029,2004-03-07,Niagara Falls Open,ON,28,0,2.5,1837,1575
200403053,2004-03-14,2004 Rite of Spring,ON,23,0,2.0,1640,1581
200403066,2004-03-21,GTCL March U1800,ON,8,0,3.5,1598,1585
200404049,2004-04-11,2004 Toronto Easter U1800,ON,11,0,4.5,1841,1681
200405055,2004-05-02,Guelph Pro Am  U2000,ON,14,0,2.5,1616,1672
200405064,2004-05-09,OYCC Boys U12,ON,33,0,4.0,1345,1645
200405117,2004-05-24,2004 Ontario Open   Under 2000,ON,40,0,3.0,1784,1690
200407069,2004-07-04,Toronto Canada Day Reserves,ON,28,0,4.0,1720,1714
200408027,2004-08-02,Guelph ProAm International  Extra,ON,11,0,1.0,2297,1738
200408029,2004-08-02,Guelph ProAm International  U2000,ON,22,0,6.0,1946,1858
200408045,2004-08-08,BGC August Open,ON,25,0,3.0,2070,1918
200409019,2004-09-06,Macedonian Labour Day  U2000,ON,35,0,2.0,1600,1843
200410038,2004-09-25,Treasure Chess Open,ON,10,0,1.5,1844,1844
200410113,2004-10-11,Toronto Thanksgiving Open  U2200,ON,15,0,2.0,1726,1818
200412029,2004-11-14,Guelph Fall Pro Am 2004  Under 2000,ON,16,0,3.0,1757,1805
200412055,2004-11-21,November Open  2004,ON,37,0,1.5,1910,1817
200501095,2004-12-30,Holidays Open 2004,ON,31,0,3.0,1977,1852
200502007,2005-01-16,OYCC 2005 U12,ON,22,0,4.0,1507,1830
200502036,2005-02-06,Guelph Winter ProAm  Under 2000,ON,13,0,3.5,1922,1847
200503020,2005-02-20,KW Winter Open  Under 2000,ON,33,0,3.0,1838,1844
200503101,2005-03-06,Niagara Falls Open,ON,26,0,3.0,1819,1840
200503135,2005-03-13,Toronto March Class Champ U2000,ON,17,0,0.0,0,1840
200503136,2005-03-13,Toronto March Class Champ U2200,ON,15,0,1.5,1850,1843
200504081,2005-04-03,McIntosh Open 2005,ON,37,0,2.5,1814,1848
200505057,2005-05-08,Guelph Spring Pro Am U2000,ON,20,0,4.0,1995,1877
200506080,2005-06-05,Bluewater Open,ON,28,0,3.0,1981,1897
200507032,2005-07-03,Toronto Canada Day Under 2000,ON,21,0,3.0,1856,1889
200508024,2005-08-01,Guelph Pro Am International U2000,ON,35,0,5.5,1920,1910
200509036,2005-09-05,Toronto Macedonian Labour Day U2000,ON,42,0,5.0,2082,1962
200510115,2005-10-10,Toronto Thanskgiving U2000,ON,21,0,5.0,2074,1987
200510162,2005-10-16,Oktoberfest Open 2005,ON,12,0,1.5,1870,1964
200511055,2005-11-06,Guelph Fall Pro Am Pro Section,ON,12,0,2.5,2099,1987
200512015,2005-11-13,BGC Autumn Open 2005,ON,31,0,3.0,2002,1991
200603025,2006-02-19,KW Winter Open 2006 Open Section,ON,14,127489,2.0,1878,1973
200603051,2006-03-05,Toronto Closed  Second Reserve,ON,8,128173,1.5,1807,1928
200604095,2006-04-08,2006 Guelph Spring Pro Am Pro Sec,ON,13,111830,3.0,2238,1972
200605022,2006-04-15,OYCC 2006 U14 Boys,ON,20,127489,4.0,1880,1978
200605075,2006-03-19,March Open 2006,ON,51,128173,3.0,2004,1978
200605149,2006-05-22,Ontario Open 2006 Under 2200,ON,16,101072,2.5,1818,1942
200606057,2006-06-25,York Region Open U2000,ON,12,101072,3.5,2043,1962
200608014,2006-07-13,CYCC 2006 U14 Boys,ON,35,111830,4.5,1885,1950
200608020,2006-07-23,2006 Canadian Open Open Section,ON,91,111830,3.5,1959,1953
200609043,2006-09-04,Toronto Labour Day U 2000,ON,29,106974,3.5,1872,1932
200610045,2006-10-09,2006 Toronto Thanksgiving U2000,ON,24,100905,4.5,2082,1967
200610123,2006-10-15,Oktoberfest Open 2006,ON,9,106868,1.0,1638,1915
