eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199903080,1999-03-02,Surrey Open Super Series 1,BC,10,0,4.5,2391,2290
200204047,2002-04-01,2002 Canadian Closed,BC,36,0,5.0,2260,2284
200404053,2004-04-12,2004 BC Closed Ch,BC,8,0,3.0,2186,2270
200407079,2004-07-18,Western Canadian Open,BC,97,0,5.0,2076,2246
200505121,2005-05-23,Keres Memorial Open,BC,37,0,4.0,2058,2230
200510124,2005-10-10,BC Closed,BC,8,0,4.0,2242,2232
200605143,2006-05-22,Keres Memorial 2006,BC,34,129817,2.5,1996,2208
200609038,2006-09-04,1st Labour Day Langley Club Open,BC,41,110351,5.5,2274,2220
200610066,2006-10-09,2006 BC Closed Championship,BC,8,108715,4.5,2301,2231
200706023,2007-04-09,2007 BC Closed Championship,BC,8,108715,5.0,2445,2272
200706043,2007-05-21,Paul Keres Memoral Open SECTION,BC,42,108715,5.0,2172,2262
200709025,2007-09-03,Langley Labour Day Open,BC,44,100205,4.0,2058,2246
200803084,2008-03-24,2008 Grand Pacific Open,BC,83,100317,4.5,2067,2234
200809016,2008-09-01,Langley CC Open,BC,40,110351,5.5,2334,2269
200810046,2008-10-13,BC Championship,BC,8,108715,2.0,2087,2246
200907035,2009-07-26,2009 BC Open Ch,BC,49,129909,3.5,2226,2247
200909012,2009-09-07,2009 Langley CC Open,BC,39,102330,3.5,1872,2217
200910019,2009-10-12,2009 BC Closed Ch,BC,8,108715,3.0,2197,2218
200910045,2009-10-18,Halloween Open,BC,13,145502,2.5,1857,2200
201009029,2010-09-26,2010 EAC Chess-Arts Open 1,BC,18,102330,4.0,2220,2203
201010016,2010-10-11,2010 BC Closed Ch,BC,8,103043,3.5,2206,2203
201011059,2010-11-28,Alonso's Open,BC,11,102330,4.5,2212,2207
201101052,2011-01-30,EAC Chess-Arts Open 4,BC,16,102330,3.5,2151,2204
201102074,2011-02-27,EAC Chess Arts Tournament 5,BC,9,102330,4.0,2282,2211
201105059,2011-05-23,36th Annual Keres Memorial Open,BC,36,103043,4.0,2208,2212
201106024,2011-06-19,EAC Chess-Arts Open 7,BC,13,102330,3.0,1905,2178
201109007,2011-09-05,2011 Langley Club Labour Day Open,BC,43,110351,4.5,2172,2186
201110013,2011-10-10,2011 British Columbia Closed Ch,BC,8,108715,2.0,2106,2163
201110064,2011-10-30,TourOct29_11,BC,14,102330,5.0,2150,2177
201207023,2012-07-13,2012 Canadian Open Ch,BC,78,103043,4.5,2240,2201
201208023,2012-08-19,Open-5,BC,7,102330,3.0,1975,2180
201209008,2012-09-03,2012 Langley Club Labour Day Open,BC,60,110351,4.0,2084,2176
201210008,2012-10-08,2012 Vancouver Open,BC,43,102330,3.5,2104,2174
201301018,2013-01-13,2013 BC Senior Ch,BC,14,104186,3.0,1832,2122
201309005,2013-09-02,2013 Langley Open,BC,55,110351,4.5,2137,2129
201309041,2013-09-22,2013 Vancouver September Open,BC,13,152691,3.0,2133,2133
201311039,2013-10-15,2013 Vancouver Open,BC,42,102330,2.5,1825,2102
201404068,2014-04-21,8th Grand Pacific Open - Premier,BC,64,104186,4.0,2122,2112
201407001,2014-06-22,2014 BC Senior Championship Open,BC,30,105650,1.5,1804,2078
201503015,2015-03-08,Vancouver West Open #4,BC,19,152691,4.0,2020,2087
201506039,2015-06-14,LCC Peter Yee Memorial,BC,16,0,4.0,2029,2112
201507037,2015-06-28,2015 BC Senior Championship,BC,33,105650,1.0,1728,2086
201602019,2016-02-08,2016 BC Open Premier,BC,30,103043,3.5,2144,2097
201603087,2016-03-28,10th Grand Pacific Open Premier,BC,52,103043,4.0,2239,2122
201606002,2016-05-23,2016 Paul Keres Open,BC,19,102330,4.0,2198,2139
201606065,2016-06-26,2016 Canadian Senior Ch 50,BC,35,104186,4.0,2024,2127
201609005,2016-09-05,Langley Labour Day Open,BC,61,143038,4.0,1979,2117
201611061,2016-11-20,Jack Taylor Memorial Premier,BC,27,103043,4.5,2350,2198
201702066,2017-02-13,2017 BC Open Premier,BC,28,104186,2.5,2161,2194
201705101,2017-05-22,Keres Memorial Premier,BC,34,104330,2.5,1959,2156
201706065,2017-06-18,BC Senior,BC,30,104186,4.5,2129,2167
201708012,2017-08-07,2017 Semiahmoo Open Premier,BC,18,163200,4.0,2163,2165
201709008,2017-09-04,2017 Langley Open,BC,62,110646,4.5,1911,2148
201711072,2017-11-19,Jack Taylor Memorial Premier,BC,38,103043,3.5,2167,2157
201802024,2018-02-12,2018 BC Open Premier,BC,37,104186,1.0,1930,2130
201806068,2018-06-24,BC Senior Championship,BC,30,104186,4.0,2153,2140
201807045,2018-07-15,BC Round Robin,BC,6,167762,1.5,2137,2141
201808025,2018-08-06,2018 Canadian Seniors Ch 65plus,AB,14,135072,5.5,2142,2152
201809010,2018-09-03,2018 Langley Labour Day Open,BC,70,110646,5.5,2036,2171
201810029,2018-10-08,New West Open 2018 Premier,BC,15,162670,5.5,2264,2195
201810094,2018-10-28,2018 Jack Taylor Memorial Premier,BC,42,103043,3.5,2101,2190
201905094,2019-05-20,Paul Keres Memorial Premier,BC,30,103043,3.0,2248,2201
201907013,2019-07-01,BC Senior,BC,30,104186,4.0,2013,2170
201908008,2019-08-05,New West Summer Open Premier,BC,20,162670,4.0,2268,2189
201909010,2019-09-02,Langley Open,BC,82,110646,3.5,1677,2146
201910041,2019-10-14,BC Championship,BC,8,108715,2.5,2128,2142
202110011,2021-10-11,2021 BC Championship,BC,8,103043,0.0,1808,2089
202203001,2022-02-21,2022 BC Open - Premier,BC,35,104186,3.5,2103,2093
202207040,2022-07-17,BC Senior Championship 2022,BC,29,104186,2.0,1736,2073
202209045,2022-09-05,2022 Langley Open,BC,106,110646,5.5,2064,2107
202210039,2022-10-10,BC Closed Championship,BC,8,108715,0.5,1876,2044
202210055,2022-10-16,Jack Taylor Memorial 2022 - Premier,BC,30,103043,3.0,1869,2012
202306040,2023-06-04,Greater Vancouver Chess Premier,BC,28,173027,0.0,0,2012
202306068,2023-06-11,BC Senior Championship,BC,37,104186,3.5,1848,2004
202308069,2023-08-20,Lynn Stringer Memorial Premier,BC,33,104186,2.5,1639,1979
202405108,2024-05-20,2024 Keres Memorial Premier,BC,38,105650,2.5,2116,1994
202407006,2024-06-23,BC Senior Championship,BC,41,104186,4.5,1962,2011
202408033,2024-08-05,Canadian Seniors 2024,AB,17,172253,4.0,2107,2037
202409019,2024-09-02,Langley Open 2024,BC,39,176962,3.5,1904,2025
