eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199609084,1996-08-11,NBIO Under 2200,ON,44,110641,3.5,1913,2023
199610001,1996-08-29,Staunton Memorial,ON,13,109477,9.0,1951,2000
199610012,1996-09-18,Friendship Chess League,ON,12,0,1.0,2303,2012
199610069,1996-10-01,London vs Georgetown,ON,12,0,1.0,2292,2023
199610077,1996-10-10,FCCA September Open,ON,34,100355,3.0,1848,1991
199611004,1996-10-09,Oct SWOCL,ON,18,0,3.5,2148,2029
199611006,1996-10-16,Burlington London A FCL,ON,12,105982,1.0,2433,2045
199611043,1996-11-03,London A London B FCL,ON,12,0,1.0,2460,2062
199611052,1996-11-10,Remembrance Day Open,ON,36,106693,1.5,1857,2029
199612043,1996-12-05,London Fall Brawl,ON,27,100355,4.0,2170,2057
199701018,1996-12-15,Georgetown vs London A,ON,10,0,0.0,1765,2045
199701060,1996-12-04,London A vs Kitchener,ON,12,0,0.5,1874,2038
199702014,1997-01-22,London A vs Burlington,ON,12,0,1.0,2405,2053
199703001,1996-11-24,KW Fall Open,ON,21,0,2.0,1868,2023
199704006,1997-03-13,London Closed A,ON,10,0,5.0,2117,2057
199707055,1997-07-13,London Summer Sizzler,ON,32,0,3.0,2106,2070
199708028,1997-07-28,Hooligans Open,ON,16,0,9.5,1973,2030
199708042,1997-08-10,NBIO U2200,ON,51,120817,4.0,1987,2016
199711003,1997-10-22,FCCA Qualifier A,ON,8,0,4.5,2117,2040
199711019,1997-11-02,London Fall Harvest,ON,20,121042,2.5,1817,2010
199712008,1997-11-16,KW Fall Open,ON,16,0,1.5,1949,1998
199712034,1997-11-29,Galleria November Swiss,ON,22,0,2.0,1906,1992
199712072,1997-12-18,FCCA Team 1,ON,5,0,3.0,2066,2013
199802079,1998-02-15,London Winter Blizzard 1998,ON,17,0,4.0,2178,2055
199805022,1998-04-19,Cambridge Open,ON,28,0,3.5,2193,2097
199805044,1998-04-26,Brantford Open,ON,37,0,3.5,1972,2097
199806011,1998-05-18,Toronto International U2100,ON,62,0,4.5,2132,2107
199806030,1998-06-04,RA Pick Up 1,ON,48,0,0.0,1713,2091
199806055,1998-06-14,Eastern Ontario Open,ON,74,0,3.5,2094,2095
199807046,1998-07-19,1998 Canadian Open,ON,223,101613,6.0,2060,2082
199808035,1998-08-09,FCGIO Under 2200,ON,54,0,1.0,1684,1954
199809007,1998-08-13,Renfrew Open,ON,31,100319,2.5,2147,2007
199809035,1998-08-27,RA Tandem Pick Up,ON,52,0,2.0,2188,2041
199810006,1998-09-20,Ottawa Open,ON,88,101613,3.0,2018,2035
199811027,1998-10-15,RA OKeefe 1998,ON,50,101613,3.0,2114,2054
199901004,1998-12-10,RA Autum Frost,ON,50,0,4.0,2263,2095
199901012,1998-12-20,RA Sunday PicK Up,ON,8,0,1.5,2158,2104
199901020,1998-12-30,Vancouver Year End 98,BC,16,100238,3.5,2293,2148
199901060,1999-01-16,RA Winter Open,ON,66,100055,2.0,2113,2140
199903090,1999-03-14,RA Sunday Pick Up,ON,6,0,1.0,2665,2161
199904010,1999-03-21,RA Spring Open Sec 1,ON,16,101613,1.0,1905,2121
199904064,1999-04-01,RA Spring Frost,ON,44,0,2.5,2122,2122
199905036,1999-04-22,RA Tandem,ON,34,0,4.0,2121,2132
199905078,1999-05-02,Arnprior Open,ON,37,0,3.0,2281,2158
199906076,1999-06-13,Eastern Ontario Open Sec 1,ON,23,101613,2.5,2187,2161
199908051,1999-08-08,99 FCGIO U2200,ON,49,0,3.5,1947,2090
199909008,1999-08-26,RA Tandem Pick Up,ON,41,0,0.0,1857,2081
199910010,1999-09-26,Ottawa Open,ON,69,100944,2.0,2073,2077
199911029,1999-10-21,Okeefe 1999,ON,52,0,4.5,2081,2079
200001036,2000-01-06,RA Autumn Frost,ON,45,0,3.5,2170,2102
200002029,2000-01-17,RA Winter Open,ON,13,0,1.0,1887,2059
200003011,2000-02-17,RA Club Champioship,ON,48,0,3.0,1890,2031
200004064,2000-03-19,RA Spring Open,ON,18,0,1.0,1901,2010
200005003,2000-04-02,RA Spring Frost,ON,44,101613,3.5,2366,2069
200005018,2000-04-20,RA April Tandem Swiss,ON,29,0,4.0,2132,2090
200006103,2000-06-08,RA May PickUP,ON,30,0,0.0,1666,2073
200006105,2000-06-11,Eastern Ontario June Open Sec B,ON,47,100944,2.5,1970,2051
200008011,2000-07-20,RA PickUp Number 2,ON,33,0,0.5,1859,2036
200008041,2000-08-27,Renfrew Open,ON,24,0,3.5,2190,2070
200009017,2000-08-31,RA PickUp 3,ON,32,0,1.5,2167,2078
200010025,2000-09-17,Ottawa EOCA Under 2100,ON,21,100944,4.0,2150,2091
200011026,2000-10-26,RA OKeefe 2000,ON,48,0,5.0,2223,2134
200011060,2000-11-05,Outaouais Open,QC,22,106922,2.5,2102,2128
200012090,2000-11-30,RA Autumn Frost,ON,36,0,3.5,2242,2150
200102023,2001-01-14,RA Winter Open,ON,19,0,2.0,2032,2126
200102111,2001-02-15,RA Club Championship 2001,ON,42,0,5.5,2350,2192
200103115,2001-03-25,EOCA RA Spring Open Sec 1,ON,13,0,2.5,2203,2194
200104043,2001-03-29,RA Spring Frost,ON,32,0,3.0,2161,2186
200105060,2001-05-06,Arnprior Open 2001,ON,27,0,3.0,2065,2169
200106025,2001-06-07,RA Pick Up no 1,ON,33,0,1.5,2082,2156
200106051,2001-06-10,Eastern Ontario Open,ON,51,0,1.0,2132,2152
200108013,2001-07-19,RA Pickup 2,ON,35,0,3.5,2247,2174
200109003,2001-08-26,Renfrew Open,ON,26,0,3.0,2068,2156
200109006,2001-08-30,RA Pick Up 3,ON,32,0,2.0,2192,2162
200109058,2001-09-23,Ottawa Open 2001 Open,ON,12,0,2.5,2247,2179
200110120,2001-10-21,Championnat Ouvert de L Outaouais,QC,27,0,2.0,2062,2154
200111018,2001-10-25,R A CC Ron F Rodgers Memorial,ON,37,0,4.5,2252,2180
200111092,2001-11-18,Seaway Valley Open,ON,17,0,3.5,1948,2159
200111095,2001-11-19,Ottawa Closed Reserves,ON,4,0,2.0,2067,2138
200112029,2001-11-29,Ottawa RA Autumn Frost Section A,ON,6,0,2.0,2117,2134
200201048,2002-01-13,RA Winter Open 2002 Open,ON,15,0,2.0,2190,2147
200202088,2002-02-14,RA Club Championship,ON,50,0,4.0,2093,2137
200203004,2002-02-10,Kingston Open,ON,26,0,3.0,2178,2146
200204027,2002-03-24,RA Spring Open,ON,57,0,3.5,2272,2170
200204097,2002-04-14,MacIntosh Open,ON,29,0,3.0,2097,2167
200205045,2002-05-05,22nd Annual Arnprior Open,ON,20,0,3.5,2013,2146
200206046,2002-06-06,RA Pick Up 1,ON,33,0,2.5,2167,2152
200206051,2002-06-09,Eastern Ontario Open,ON,11,0,2.0,2019,2131
200207044,2002-07-18,RA Pick Up 2,ON,37,0,4.0,2390,2184
200208054,2002-08-25,2002 Renfrew Open,ON,32,0,3.5,2207,2195
200209003,2002-08-29,RA Pickup 3,ON,34,0,1.0,1948,2167
200210061,2002-09-22,RA Fall Open,ON,61,0,3.5,2147,2171
200210185,2002-10-24,Ron F Rodgers Memorial 2002,ON,42,0,4.0,1915,2124
200210200,2002-10-27,National Capital Open,ON,21,0,1.5,1956,2088
200212020,2002-11-28,RA Autumn Frost B,ON,6,0,2.5,2038,2078
200212030,2002-12-01,2002 Ottawa Closed Reserve,ON,7,0,2.0,2064,2077
200301043,2003-01-12,RA Winter Open,ON,31,0,2.5,1849,2048
200303044,2003-02-20,RA Club Championship,ON,51,0,5.0,2141,2079
200303130,2003-03-23,RA Spring Open,ON,54,0,3.5,1874,2052
200304072,2003-04-03,RA Spring Frost Section 3,ON,4,0,3.5,2261,2095
200305064,2003-05-04,Arnprior Open,ON,27,0,2.5,2035,2089
200306051,2003-06-05,RA Pick Up 1,ON,47,0,3.5,2221,2122
200306052,2003-06-08,Eastern Ontario Open,ON,33,0,1.5,1680,2038
200307076,2003-07-17,RA Pick Up 2,ON,46,0,3.5,2135,2061
200308042,2003-08-24,2003 Renfrew Open,ON,34,0,4.0,2184,2098
200309014,2003-08-28,RA Pick Up 3,ON,45,0,1.5,2450,2127
200309072,2003-09-21,RA Fall Open,ON,42,0,4.0,2206,2150
200310098,2003-10-23,2003 RF Rodgers Memorial Open,ON,44,0,5.5,2228,2176
200311067,2003-11-27,RA Autumn Frost Section 2,ON,6,0,3.0,2466,2205
200401028,2004-01-11,RA Winter Open,ON,27,0,3.0,2053,2180
200403030,2004-03-07,RA Spring Open,ON,32,0,3.0,2082,2167
200404002,2004-04-01,2004 RA Spring Frost  B,ON,4,0,2.5,2100,2151
200406048,2004-06-10,RA Summer Pickup 1,ON,52,0,1.5,2255,2159
200406055,2004-06-06,Eastern Ontario Open,ON,20,0,3.5,2121,2151
200407084,2004-07-22,RA Pickup 2,ON,57,0,0.5,2174,2160
200409013,2004-08-26,RA Pickup 3,ON,47,0,1.0,1959,2137
200409014,2004-08-29,Renfrew Open,ON,35,0,3.5,2187,2149
200409072,2004-09-26,RA Fall Open Open Section,ON,27,0,2.5,1944,2122
200411027,2004-10-24,National Capital Open   Open,ON,24,0,2.0,1847,2075
200412013,2004-11-01,Ron F Rodgers Memorial 2004,ON,41,0,5.0,2286,2109
200501011,2004-12-05,2004 Ottawa Reserve,ON,7,0,3.0,2117,2111
