eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost,rating_type
199609039,1996-07-13,Jung Filipovich Match,ON,2,0,1.5,2167,2299,R
199609080,1996-08-11,NBIO Open Section,ON,79,103427,5.0,2248,2280,R
199610046,1996-09-22,Hamilton Memorial Open,ON,27,0,3.0,2154,2257,R
199612061,1996-11-30,GTCL Active Team Championship,ON,33,0,1.5,2116,2126,Q
199701062,1996-12-18,Parliament Futurity IV,ON,8,103482,3.5,2250,2255,R
199703078,1997-03-01,Krupka vs Filipovich,ON,2,0,2.5,2267,2257,R
199703097,1997-03-09,Toronto Class Open,ON,21,0,3.0,2437,2300,R
199704055,1997-03-30,Toronto Open,ON,41,0,4.0,2420,2314,R
199705070,1997-05-05,Peter Vanderwel Open,ON,26,100991,4.0,2438,2332,R
199705093,1997-05-19,Toronto International Open,ON,45,100902,3.5,2339,2333,R
199707048,1997-06-29,Canada Day Open,ON,24,0,3.0,2355,2335,R
199708038,1997-08-10,NBIO Open,ON,59,120817,5.0,2360,2340,R
199709032,1997-09-01,Macedonian Labour Day Open,ON,30,0,2.5,2082,2309,R
199710028,1997-10-13,1997 Ontario Open,ON,36,100319,3.5,2100,2293,R
199801028,1997-12-06,Greater Toronto Active,ON,34,0,3.5,2098,2125,Q
199802065,1998-02-08,Burlington Winter Open,ON,40,0,3.5,1980,2269,R
199803057,1998-03-08,Toronto Class Open,ON,24,0,2.5,2162,2252,R
199805016,1998-04-12,Toronto Open,ON,38,0,3.5,2349,2275,R
199808008,1998-07-25,Filipovich vs Murray,ON,2,0,4.0,2452,2309,R
199808028,1998-08-03,Simcoe Day Open,ON,15,100182,2.5,2307,2309,R
199809041,1998-09-07,Macedonian Open,ON,73,106342,4.5,2514,2334,R
199811078,1998-11-08,Remembrance Day Open,ON,32,0,4.0,2536,2355,R
199811087,1998-10-25,98 Paul Keres Act Experts,ON,24,100973,4.5,2209,2146,Q
199901053,1999-01-10,Filipovich vs Williams,ON,2,0,3.5,2428,2364,R
199903038,1999-03-07,99 TO Class Master,ON,25,0,3.5,2388,2366,R
199904029,1999-04-04,1999 Toronto Open,ON,53,0,4.0,2338,2363,R
199907022,1999-07-01,1999 Canada Day Active Open,ON,16,100942,4.0,2282,2173,Q
199908015,1999-07-26,Cummings vs Filipovich,ON,2,0,1.0,2223,2352,R
199908047,1999-08-08,99 FCGIO Open,ON,67,0,5.0,2372,2356,R
199908066,1999-08-22,1999 August Summer Open,ON,27,100942,3.0,2320,2352,R
199909038,1999-09-12,1999 September Open,ON,22,100942,3.5,2540,2366,R
199910055,1999-10-17,1999 October Fall Open,ON,26,100942,3.5,2409,2370,R
199911058,1999-11-14,TO Remembrance Day Open,ON,23,100942,2.5,2161,2350,R
200001029,1999-12-28,Pan Am Open,ON,36,106974,3.0,2304,2347,R
200002045,2000-01-22,Scarborough Y2K Active,ON,28,0,3.5,2007,2139,Q
200003052,2000-03-12,2000 Toronto Class Master Sec,ON,19,0,2.5,2294,2342,R
200005019,2000-04-23,2000 Toronto Open Chess Champ,ON,46,0,3.5,2236,2328,R
200008034,2000-08-20,Toronto Summer International Open,ON,60,100942,5.0,2271,2318,R
200008045,2000-08-26,DCC Saturday Summer Active Open,ON,18,100942,4.5,2302,2179,Q
200010109,2000-10-21,DCC Saturday Halloween Active Open,ON,16,100942,4.0,2331,2208,Q
200011067,2000-11-12,2000 Toronto Remembrance Day Open,ON,21,100942,2.5,2278,2314,R
200101086,2001-01-06,DCC New Year Saturday Active Open,ON,12,0,0.0,1779,2172,Q
200102104,2001-02-11,St Valentines Day Champ 2001 Open,ON,13,0,3.5,2358,2318,R
200103069,2001-03-11,2001 Toronto Class Champs Masters,ON,19,0,3.0,2287,2316,R
200103085,2001-03-24,DCC Spring Active Open,ON,14,0,3.0,2122,2159,Q
200104125,2001-04-15,2001 Toronto Open Chess Championshi,ON,32,0,4.0,2465,2334,R
200108016,2001-07-28,July Sizzler Active,ON,28,0,4.5,2175,2165,Q
200108059,2001-08-25,DCC Summer Active 16,ON,40,0,5.5,2378,2209,Q
200109022,2001-09-03,Macedonian Labour Day Open,ON,30,0,4.0,2327,2333,R
200109084,2001-09-22,DCC Saturday Active 17 Open,ON,21,0,3.0,2114,2197,Q
200110152,2001-10-27,DCC Halloween Active 18,ON,34,0,5.0,2115,2191,Q
200111032,2001-11-11,DCC Toronto Remembrance Day Open,ON,25,0,2.5,2235,2323,R
200111111,2001-11-24,DCC Saturday Active 19 Open,ON,16,0,2.5,1950,2134,Q
200201019,2002-01-05,DCC Saturday Active 21 Open,ON,26,0,4.5,2291,2170,Q
