eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199703024,1997-02-15,Toronto Closed,ON,12,0,8.5,2535,2507
199703097,1997-03-09,Toronto Class Open,ON,21,0,3.5,2413,2498
199704055,1997-03-30,Toronto Open,ON,41,0,1.0,2115,2475
199705093,1997-05-19,Toronto International Open,ON,45,100902,4.0,2405,2465
199707048,1997-06-29,Canada Day Open,ON,24,0,3.5,2543,2473
199707060,1997-07-20,Canadian Open,MB,188,100925,7.0,2427,2474
199708033,1997-08-03,Simcoe Day Open,ON,20,0,4.0,2580,2485
199708038,1997-08-10,NBIO Open,ON,59,120817,2.0,2730,2490
199709032,1997-09-01,Macedonian Labour Day Open,ON,30,0,4.5,2558,2498
199712016,1997-11-23,Ontario Closed,ON,10,0,6.0,2475,2494
199802029,1998-02-01,Bayview Open,ON,10,0,3.5,2493,2494
199802072,1998-02-11,Toronto Closed Champ Premier,ON,12,0,9.5,2606,2519
199803057,1998-03-08,Toronto Class Open,ON,24,0,4.0,2690,2536
199805016,1998-04-12,Toronto Open,ON,38,0,4.0,2433,2524
199806007,1998-05-18,Toronto International Open,ON,54,0,5.0,2498,2519
199807016,1998-07-05,Toronto Canada Day Open,ON,38,0,4.0,2584,2526
199807046,1998-07-19,1998 Canadian Open,ON,223,101613,7.5,2470,2525
199808028,1998-08-03,Simcoe Day Open,ON,15,100182,4.0,2618,2534
199809041,1998-09-07,Macedonian Open,ON,73,106342,4.0,2463,2526
199904029,1999-04-04,1999 Toronto Open,ON,53,0,4.5,2599,2534
199908047,1999-08-08,99 FCGIO Open,ON,67,0,5.5,2461,2521
199909031,1999-09-09,1999 Canadian Closed,ON,26,104137,5.0,2483,2513
200001029,1999-12-28,Pan Am Open,ON,36,106974,4.0,2590,2521
200005019,2000-04-23,2000 Toronto Open Chess Champ,ON,46,0,4.5,2405,2514
200006068,2000-05-22,Ontario Open Championship,ON,46,0,5.0,2591,2524
200008034,2000-08-20,Toronto Summer International Open,ON,60,100942,5.5,2438,2509
200009023,2000-09-04,Macedonian Labour Day Open,ON,32,0,4.5,2480,2506
200104125,2001-04-15,2001 Toronto Open Chess Championshi,ON,32,0,4.5,2433,2500
200109022,2001-09-03,Macedonian Labour Day Open,ON,30,0,4.0,2483,2498
200110065,2001-10-08,DCC Thanksgiving Open,ON,24,0,4.0,2353,2486
200112052,2001-12-02,North Bay Open,ON,10,0,3.5,2101,2468
200208054,2002-08-25,2002 Renfrew Open,ON,32,0,4.5,2440,2472
200210141,2002-10-14,DCC 2002 Toronto Thanksgiving Open,ON,18,0,4.5,2365,2462
200309025,2003-09-01,Labour Day Macedonian Open,ON,37,0,4.0,2351,2450
200408012,2004-07-18,2004 Canadian Open Championships,ON,124,0,6.5,2333,2444
