id,num_tournaments,total_players,name,avg_players_per_tournament
123913,1,18,Person ID 123913,18.00
130074,1,18,Person ID 130074,18.00
135708,1,18,Person ID 135708,18.00
144464,1,18,Person ID 144464,18.00
146305,1,18,Person ID 146305,18.00
163561,1,18,Person ID 163561,18.00
172016,1,18,Person ID 172016,18.00
106554,1,17,Person ID 106554,17.00
109456,1,17,Person ID 109456,17.00
120000,1,17,Person ID 120000,17.00
140633,1,17,Person ID 140633,17.00
167771,1,17,Person ID 167771,17.00
100063,1,16,Person ID 100063,16.00
105383,1,16,Person ID 105383,16.00
131664,1,16,Person ID 131664,16.00
101648,1,15,Person ID 101648,15.00
101896,1,15,Person ID 101896,15.00
104893,1,15,Person ID 104893,15.00
105502,1,15,Person ID 105502,15.00
124453,1,15,Person ID 124453,15.00
103681,1,14,Person ID 103681,14.00
105427,1,14,Person ID 105427,14.00
108646,1,14,Person ID 108646,14.00
109025,1,14,Person ID 109025,14.00
139771,1,14,Person ID 139771,14.00
145321,1,14,Person ID 145321,14.00
155261,1,14,Person ID 155261,14.00
162494,1,14,Person ID 162494,14.00
173843,1,14,Person ID 173843,14.00
103285,1,13,Person ID 103285,13.00
107241,1,13,Person ID 107241,13.00
110630,1,13,Person ID 110630,13.00
138429,1,13,Person ID 138429,13.00
176926,1,13,Person ID 176926,13.00
106162,1,12,Person ID 106162,12.00
107586,1,12,Person ID 107586,12.00
107829,1,12,Person ID 107829,12.00
111094,1,12,Person ID 111094,12.00
121017,1,12,Person ID 121017,12.00
148499,1,12,Person ID 148499,12.00
149820,1,12,Person ID 149820,12.00
177741,1,12,Person ID 177741,12.00
184606,1,12,Person ID 184606,12.00
101642,1,11,Person ID 101642,11.00
105965,1,11,Person ID 105965,11.00
111196,1,11,Person ID 111196,11.00
112446,1,11,Person ID 112446,11.00
120061,1,11,Person ID 120061,11.00
122305,1,11,Person ID 122305,11.00
147060,1,11,Person ID 147060,11.00
100992,1,10,Person ID 100992,10.00
101701,1,10,Person ID 101701,10.00
104172,1,10,Person ID 104172,10.00
104218,1,10,Person ID 104218,10.00
105415,1,10,Person ID 105415,10.00
110140,1,10,Person ID 110140,10.00
111750,1,10,Person ID 111750,10.00
121184,1,10,Person ID 121184,10.00
123478,1,10,Person ID 123478,10.00
124824,1,10,Person ID 124824,10.00
131008,1,10,Person ID 131008,10.00
143979,1,10,Person ID 143979,10.00
149505,1,10,Person ID 149505,10.00
151916,1,10,Person ID 151916,10.00
152948,1,10,Person ID 152948,10.00
155324,1,10,Person ID 155324,10.00
158096,1,10,Person ID 158096,10.00
158858,1,10,Person ID 158858,10.00
162960,1,10,Person ID 162960,10.00
108989,1,9,Person ID 108989,9.00
152395,1,9,Person ID 152395,9.00
175290,1,9,Person ID 175290,9.00
187056,1,9,Person ID 187056,9.00
100034,1,8,Person ID 100034,8.00
103109,1,8,Person ID 103109,8.00
103482,1,8,Person ID 103482,8.00
104504,1,8,Person ID 104504,8.00
107073,1,8,Person ID 107073,8.00
108039,1,8,Person ID 108039,8.00
121672,1,8,Person ID 121672,8.00
131628,1,8,Person ID 131628,8.00
137838,1,8,Person ID 137838,8.00
144567,1,8,Person ID 144567,8.00
145319,1,8,Person ID 145319,8.00
147891,1,8,Person ID 147891,8.00
153647,1,8,Person ID 153647,8.00
166318,1,8,Person ID 166318,8.00
186087,1,8,Person ID 186087,8.00
104181,1,7,Person ID 104181,7.00
109127,1,7,Person ID 109127,7.00
110147,1,7,Person ID 110147,7.00
132415,1,7,Person ID 132415,7.00
136893,1,7,Person ID 136893,7.00
152157,1,7,Person ID 152157,7.00
163238,1,7,Person ID 163238,7.00
100212,1,6,Person ID 100212,6.00
100223,1,6,Person ID 100223,6.00
103371,1,6,Person ID 103371,6.00
105417,1,6,Person ID 105417,6.00
106034,1,6,Person ID 106034,6.00
107497,1,6,Person ID 107497,6.00
108469,1,6,Person ID 108469,6.00
108609,1,6,Person ID 108609,6.00
111177,1,6,Person ID 111177,6.00
111293,1,6,Person ID 111293,6.00
123972,1,6,Person ID 123972,6.00
167762,1,6,Person ID 167762,6.00
101153,1,5,Person ID 101153,5.00
101519,1,5,Person ID 101519,5.00
105142,1,5,Person ID 105142,5.00
107235,1,5,Person ID 107235,5.00
107259,1,5,Person ID 107259,5.00
108718,1,5,Person ID 108718,5.00
112095,1,5,Person ID 112095,5.00
112761,1,5,Person ID 112761,5.00
125586,1,5,Person ID 125586,5.00
125705,1,5,Person ID 125705,5.00
105681,1,4,Person ID 105681,4.00
110101,1,4,Person ID 110101,4.00
123723,1,4,Person ID 123723,4.00
140099,1,4,Person ID 140099,4.00
148766,1,4,Person ID 148766,4.00
174817,1,3,Person ID 174817,3.00
100074,1,2,Person ID 100074,2.00
100346,1,2,Person ID 100346,2.00
103750,1,2,Person ID 103750,2.00
104592,1,2,Person ID 104592,2.00
104699,1,2,Person ID 104699,2.00
105860,1,2,Person ID 105860,2.00
106633,1,2,Person ID 106633,2.00
109311,1,2,Person ID 109311,2.00
112745,1,2,Person ID 112745,2.00
120803,1,2,Person ID 120803,2.00
128767,1,2,Person ID 128767,2.00
135744,1,2,Person ID 135744,2.00
137927,1,2,Person ID 137927,2.00
140794,1,2,Person ID 140794,2.00
143474,1,2,Person ID 143474,2.00
155262,1,2,Person ID 155262,2.00
160232,1,2,Person ID 160232,2.00
